,pitches,player_id,player_name,total_pitches,spin_rate,velocity,effective_speed,release_extension,k_percent,bb,bb_percent,release_pos_z,release_pos_x,arm_angle,injuries
770,2672,681867,Cooper Criswell,2672,2079.0,84.0,84.67,6.78,16.7,47,6.9,5.0,-1.72,12.8,0
771,40,672724,Oswald Peraza,41,940.0,39.0,36.26,3.82,0.0,0,0.0,6.88,-2.1,38.9,0
772,2220,689147,Orion Kerkering,2220,2637.0,91.5,91.37,6.27,27.2,43,8.1,5.68,-1.58,31.2,0
773,8485,502190,Mike Leake,8552,2120.0,86.0,84.19,5.14,15.7,90,3.8,5.15,-2.59,,0
774,22,571577,Scott Copeland,22,2003.0,84.4,84.57,6.38,40.0,0,0.0,5.41,-2.73,,0
775,598,687377,Orlando Ribalta,598,2358.0,91.6,91.82,6.43,19.6,19,13.3,6.44,-1.75,40.4,0
776,857,671790,Ronald Bolaños,857,2302.0,88.9,89.24,6.43,19.5,28,12.7,6.1,-2.02,49.3,0
777,109,592769,D.J. Snelten,109,1777.0,84.4,84.48,6.2,15.4,3,11.5,6.43,1.31,,0
778,39,668874,Blair Henley,39,2348.0,87.2,87.67,6.71,0.0,3,33.3,5.35,-2.17,29.9,0
779,705,650960,Daniel Duarte,705,2404.0,91.5,91.26,6.1,17.0,24,14.5,5.65,-1.01,40.4,0
780,6238,663556,Shane McClanahan,6238,2226.0,90.5,91.29,6.85,28.1,113,7.0,6.17,0.86,41.3,1
781,6489,666142,Cole Ragans,6489,2425.0,89.6,89.3,6.15,29.1,142,9.0,6.31,1.19,43.8,0
782,1481,669724,Brenan Hanifee,1482,2046.0,93.1,92.87,6.15,16.5,18,4.5,5.52,-2.67,32.4,0
783,329,681895,Evan Sisk,329,2185.0,85.7,86.35,6.83,31.3,10,12.5,4.87,3.83,16.1,0
784,1912,683003,Jared Jones,1912,2514.0,92.4,93.35,6.76,26.2,38,7.6,5.54,-1.4,44.6,1
785,2675,598286,Nick Ramirez,2675,1935.0,84.3,83.23,5.56,18.5,55,7.7,6.05,2.28,34.5,0
786,50,688010,Nate Fisher,50,2138.0,86.9,85.16,5.34,9.1,2,18.2,6.19,2.74,39.6,0
787,247,572383,Brian Moran,247,2303.0,78.0,78.76,6.85,28.8,8,13.6,4.02,3.13,2.4,0
788,45,431145,Russell Martin,45,2200.0,85.1,83.57,5.27,15.4,0,0.0,6.03,-1.69,,0
789,687,622217,Chris O'Grady,689,2090.0,83.3,82.57,6.0,21.6,21,11.9,6.54,2.92,,0
790,1751,669062,Erik Miller,1751,2198.0,91.2,91.49,6.56,26.7,54,13.2,6.35,1.38,35.7,1
791,11,676724,Jared Young,11,1578.0,63.1,61.23,5.1,0.0,1,33.3,6.63,-1.54,40.1,0
792,1179,687888,Brandon Walter,1179,2271.0,86.0,86.52,6.6,21.4,11,3.5,5.45,2.36,26.4,1
793,9583,663978,Chris Paddack,9583,2081.0,88.9,89.65,6.81,21.7,124,5.1,6.2,-2.42,47.8,0
794,1147,276520,Bronson Arroyo,1159,2118.0,77.5,76.18,5.41,14.2,17,5.4,5.84,-2.3,,0
795,532,668873,Caleb Kilian,532,2136.0,89.9,90.94,6.87,15.4,19,14.0,5.93,-1.1,48.4,0
796,2851,504379,Juan Nicasio,2870,2034.0,92.1,91.48,5.91,24.8,41,5.9,5.98,-2.0,37.9,0
797,4969,606424,Jarlín García,4989,2203.0,88.8,88.62,6.21,19.8,94,7.2,5.97,1.83,37.6,0
798,5694,607237,Amir Garrett,5727,1954.0,89.3,89.44,6.39,26.9,183,12.8,5.83,2.48,37.7,0
799,766,571539,Matt Carasiti,766,1726.0,90.7,90.77,6.24,16.8,19,9.7,5.93,-1.47,35.7,0
800,520,664991,Grant Wolfram,520,2344.0,91.4,91.3,6.25,23.5,14,10.6,6.22,2.14,42.0,0
801,964,694335,Matt Svanson,964,2265.0,92.7,93.2,6.59,29.1,20,8.5,5.71,-1.59,31.7,0
802,1326,685126,Brandon Eisert,1326,1870.0,86.3,87.44,7.09,23.3,23,7.1,5.07,4.01,32.2,0
803,138,670712,Mike Brosseau,138,1736.0,69.8,68.43,5.12,2.4,3,7.1,6.01,-1.91,33.9,0
804,705,594056,Reymin Guduan,705,2305.0,91.0,90.64,6.09,16.7,21,11.3,6.63,0.42,52.7,0
805,732,622382,Gabriel Moya,750,1805.0,84.9,84.63,6.07,18.8,15,8.3,5.24,0.99,,0
806,2411,656457,Tyler Gilbert,2411,2171.0,86.7,86.16,5.91,18.8,50,8.0,5.48,2.29,24.4,0
807,315,542866,Austin Adams,318,2264.0,92.1,92.15,6.12,17.7,12,15.2,5.83,-0.67,,0
808,1776,592865,Taylor Williams,1776,2407.0,91.5,91.03,5.96,23.6,42,9.5,4.91,-2.4,19.4,0
809,3577,592346,Chi Chi González,3578,2337.0,89.0,88.56,5.75,14.5,79,8.4,5.97,-1.86,37.8,0
810,28,676609,José Caballero,28,1716.0,72.9,71.74,5.87,0.0,1,11.1,5.74,-2.38,41.5,0
811,105,596451,Roman Quinn,106,2018.0,78.8,76.45,4.68,3.2,4,12.9,6.21,-2.21,,0
812,17604,425844,Zack Greinke,17616,2244.0,85.0,84.43,5.83,20.8,208,4.5,6.3,-1.27,45.3,0
813,1756,477569,Fernando Salas,1762,2101.0,88.5,87.92,6.01,20.5,25,5.8,5.82,-0.83,,0
814,4668,621295,Nick Wittgren,4677,2121.0,89.4,90.09,6.71,22.1,76,6.5,5.8,-2.41,33.1,0
815,30,503566,Fabio Castillo,30,2162.0,91.4,90.38,5.67,25.0,1,12.5,5.99,-1.19,,0
816,1772,534910,Jesse Hahn,1775,2420.0,89.0,88.66,6.22,19.5,46,10.3,6.3,-1.7,36.3,0
817,1742,622092,Kyle Zimmer,1742,2147.0,89.0,88.99,6.16,21.7,58,14.0,5.89,-0.57,56.2,0
818,1814,607374,Nick Tropeano,1814,2047.0,85.1,83.47,5.39,19.8,42,8.8,6.24,-1.77,36.2,0
819,374,621078,Brady Lail,374,2315.0,87.0,86.66,6.03,16.5,8,8.8,6.08,-1.53,45.6,0
820,4569,669854,Ronel Blanco,4570,2067.0,88.5,89.21,6.8,24.0,120,10.6,6.06,-1.13,46.3,1
821,2103,676092,Collin Snider,2103,2615.0,89.5,89.28,6.12,19.6,44,8.3,5.13,-2.95,17.7,0
822,158,685116,Austin Kitchen,158,2051.0,84.8,84.04,5.84,9.5,3,7.1,5.58,1.56,28.8,0
823,3506,453268,Daniel Bard,3507,2659.0,92.4,92.38,6.05,25.3,113,12.8,5.67,-2.12,27.2,0
824,7,543376,Caleb Joseph,9,1530.0,65.4,64.07,5.13,0.0,0,0.0,6.47,-1.66,,0
825,829,595411,Ryan Sherriff,829,2194.0,87.9,87.35,6.11,18.5,19,8.6,4.75,2.4,22.2,0
826,4309,656271,Brock Burke,4309,2198.0,91.9,92.81,6.9,22.7,67,6.1,6.22,1.84,40.6,0
827,3802,448802,Jaime García,3811,2340.0,86.7,86.15,5.93,19.5,101,9.8,6.09,1.19,,0
828,176,681151,Jayden Murray,176,2413.0,92.6,92.21,6.21,17.0,3,6.4,5.69,-2.04,27.8,0
829,2747,584171,Hector Velázquez,2752,1900.0,88.0,88.48,6.5,17.0,60,8.5,5.63,-1.52,,0
830,61,592407,Bryan Holaday,61,1698.0,69.5,68.01,5.33,5.3,1,5.3,5.6,-2.23,31.2,0
831,9998,592314,Mike Foltynewicz,10005,2280.0,90.2,89.9,6.07,21.8,197,7.8,5.87,-2.1,38.1,0
832,68,664901,Danny Mendick,68,1473.0,56.6,54.23,4.08,4.2,0,0.0,6.7,-1.44,55.8,0
833,3833,687765,Mitch Spence,3835,2587.0,87.6,87.46,6.24,18.8,68,6.6,6.17,-2.56,46.1,0
834,11,676724,Jared Young,11,1578.0,63.1,61.23,5.1,0.0,1,33.3,6.63,-1.54,40.1,0
835,267,605335,Brandon Leibrandt,267,2074.0,84.5,85.01,6.52,11.9,8,11.9,6.15,1.53,48.9,0
836,26,676510,Nolan Hoffman,26,2345.0,89.2,89.35,6.5,28.6,1,14.3,4.29,-2.35,6.5,0
837,20,571911,Damien Magnifico,20,2439.0,89.3,88.98,5.63,33.3,2,66.7,5.97,-1.45,,0
838,2595,661269,Vladimir Gutierrez,2595,2228.0,86.8,87.07,6.48,17.5,71,10.3,5.36,-2.13,42.9,0
839,532,663671,Nic Enright,532,2494.0,90.2,90.35,6.46,23.6,12,9.4,6.21,-1.45,54.0,0
840,1877,517593,Danny Salazar,1880,2246.0,90.9,89.78,5.73,32.3,47,10.3,5.71,-2.68,,0
841,4215,621368,Taylor Hearn,4217,2183.0,91.4,91.27,6.28,21.6,107,10.2,6.3,2.57,37.1,0
842,36,666163,Ben Rortvedt,36,1611.0,67.3,64.69,4.52,9.1,2,18.2,6.28,-0.96,46.5,0
843,4446,650895,Diego Castillo,4450,2186.0,91.6,90.23,5.35,27.5,99,8.8,6.03,-1.07,28.9,0
844,298,621082,Jacob Lemoine,298,2076.0,90.3,88.92,5.51,17.8,6,8.2,6.35,-1.11,37.4,0
845,17,452678,Asdrúbal Cabrera,17,1678.0,71.3,68.99,4.66,0.0,0,0.0,5.93,-2.05,26.5,0
846,13,453943,Todd Frazier,13,2040.0,60.4,58.7,5.4,33.3,0,0.0,6.57,-1.25,46.0,0
847,6663,647336,Michael Soroka,6668,2465.0,88.4,87.35,5.61,21.8,138,7.9,6.2,-2.3,36.0,0
848,327,657566,Montana DuRapau,342,2641.0,88.3,88.47,6.1,23.3,8,9.3,5.86,-1.9,,0
849,6653,543521,Collin McHugh,6654,2573.0,84.4,84.44,6.37,26.3,115,7.0,5.5,-1.98,26.2,0
850,784,623454,Drew Anderson,784,2261.0,87.6,87.29,6.15,14.9,15,7.4,5.94,-1.91,49.2,0
851,3847,572403,Drew VerHagen,3850,2257.0,88.7,88.42,6.12,20.6,86,8.6,6.49,-1.59,49.1,0
852,2498,476595,Lucas Luetge,2498,2610.0,83.4,83.5,6.32,24.7,37,6.0,6.16,0.53,46.5,0
853,15,680572,Adam Kloffenstein,15,2251.0,89.6,89.49,6.35,0.0,0,0.0,5.88,-1.04,,0
854,5416,606149,Giovanny Gallegos,5423,2352.0,89.8,88.56,5.6,29.7,82,6.2,6.65,-2.02,55.8,0
855,617,678821,Luis Peralta,617,2223.0,91.2,91.02,6.07,20.0,23,15.3,5.2,2.38,28.5,0
856,1462,687911,Bryan King,1462,2190.0,88.0,88.26,6.54,26.3,21,5.5,5.53,2.68,34.5,0
857,1917,543901,Ryan Weber,1917,2101.0,84.5,83.07,5.42,13.7,30,5.5,5.07,-1.88,15.6,0
858,7625,518774,Matt Harvey,7699,2187.0,90.3,89.53,5.92,17.2,148,7.5,6.22,-1.62,44.5,0
859,368,682790,Wikelman González,368,2360.0,89.9,90.55,6.81,28.7,12,13.8,5.2,-1.93,27.5,0
860,12012,650644,Aaron Civale,12016,2557.0,86.3,85.51,5.7,21.7,201,6.5,6.25,-0.78,46.1,0
861,1458,682171,Penn Murfee,1458,2442.0,83.8,83.72,6.37,27.0,29,7.5,4.17,-3.93,-0.1,0
862,1917,664294,Dauri Moreta,1917,2085.0,89.1,89.05,6.28,28.7,42,8.8,5.85,-1.1,43.8,0
863,15,623520,David Bote,15,1461.0,67.1,66.27,5.31,0.0,1,20.0,6.45,-2.44,41.7,0
864,3661,607188,Jake Faria,3674,1913.0,87.6,86.8,5.86,20.9,91,10.1,6.41,-1.53,57.9,0
865,9200,571666,Mike Fiers,9280,2302.0,85.1,84.25,5.8,18.6,166,6.9,6.14,-1.2,44.4,0
866,2747,584171,Hector Velázquez,2752,1900.0,88.0,88.48,6.5,17.0,60,8.5,5.63,-1.52,,0
867,18313,608379,Michael Wacha,18329,1956.0,88.2,88.81,6.68,20.8,338,7.1,6.54,-1.29,51.9,0
868,56,462480,Rhiner Cruz,56,2175.0,88.6,88.55,6.32,26.7,2,13.3,4.98,-3.07,,0
869,1020,592254,José De León,1021,2092.0,88.8,89.42,6.66,30.0,33,12.8,4.89,-2.12,30.9,0
870,3368,663986,Trevor Stephan,3370,2245.0,91.1,91.69,6.58,27.7,71,8.5,5.77,-1.94,35.9,0
871,3649,660896,Jorge Alcala,3649,2424.0,93.1,92.29,5.82,25.0,81,9.0,6.55,-2.24,47.9,0
872,17,502210,Josh Reddick,17,1259.0,64.1,62.88,5.06,0.0,1,20.0,7.1,-1.1,64.5,0
873,3526,448281,Sean Doolittle,3529,2215.0,92.0,91.84,6.16,28.6,49,5.5,5.97,2.1,55.2,0
874,4086,605538,Matt Wisler,4087,2387.0,84.4,83.36,5.69,24.5,73,7.2,6.13,-1.54,46.3,0
875,2347,571863,Matt Koch,2348,2148.0,89.0,88.79,6.07,13.8,37,5.7,5.78,-1.71,38.1,0
876,4050,640470,Adbert Alzolay,4051,2398.0,90.0,90.16,6.3,25.8,75,7.2,6.12,-1.64,40.6,0
877,172,545346,Zach Lee,172,2235.0,87.9,87.44,5.89,14.6,8,19.5,6.3,-2.09,,0
878,19028,592662,Robbie Ray,19046,2214.0,89.9,89.76,6.2,29.8,464,10.0,6.13,2.43,45.4,0
879,100,670097,Zack Short,100,1482.0,62.5,60.36,4.28,3.1,1,3.1,6.62,-1.21,50.9,0
880,995,621058,Andrew Moore,997,2097.0,85.6,85.91,6.46,12.6,9,3.4,6.12,-0.79,,0
881,74,642165,Josh VanMeter,74,1570.0,72.0,70.68,5.13,0.0,2,7.4,6.17,-2.14,38.4,0
882,107,643603,Tyler White,107,1713.0,74.4,73.21,5.48,7.4,5,18.5,6.15,-1.63,,0
883,2630,669711,Greg Weissert,2631,2353.0,89.4,88.73,6.03,22.1,49,7.3,4.9,-3.06,16.6,0
884,1166,519301,Sammy Solís,1166,2223.0,88.9,89.32,6.58,25.0,30,10.4,6.09,1.87,,0
885,1442,642083,Aaron Slegers,1446,1963.0,88.8,90.01,7.02,15.4,26,6.8,6.29,-2.72,41.9,0
886,4680,573204,Caleb Thielbar,4680,2382.0,84.8,84.71,6.28,28.3,85,7.4,6.05,0.43,53.8,0
887,45,431145,Russell Martin,45,2200.0,85.1,83.57,5.27,15.4,0,0.0,6.03,-1.69,,0
888,170,691594,Javier Sanoja,170,1578.0,62.4,59.79,4.08,1.9,5,9.3,5.16,-2.21,13.7,0
889,4024,670174,Josh Winckowski,4024,2111.0,91.3,91.71,6.53,18.3,82,7.7,6.01,-1.68,51.3,1
890,1939,677161,Zack Kelly,1942,2361.0,89.1,90.0,6.97,23.0,47,9.6,5.48,-3.07,36.6,0
891,820,642008,Jacob Rhame,821,2432.0,92.6,91.26,5.63,18.8,22,10.3,5.78,-2.46,,0
892,1039,666721,Max Castillo,1039,2056.0,89.1,89.73,6.71,18.2,23,8.9,5.88,-2.86,31.0,0
893,652,686839,Brendan White,667,2601.0,88.6,89.24,6.46,25.4,13,7.7,4.82,-2.2,32.1,0
894,44,457732,Andrew Bailey,44,2761.0,87.5,86.82,5.91,15.4,0,0.0,6.28,-1.93,,0
895,17,502210,Josh Reddick,17,1259.0,64.1,62.88,5.06,0.0,1,20.0,7.1,-1.1,64.5,0
896,4024,670174,Josh Winckowski,4024,2111.0,91.3,91.71,6.53,18.3,82,7.7,6.01,-1.68,51.3,1
897,374,621078,Brady Lail,374,2315.0,87.0,86.66,6.03,16.5,8,8.8,6.08,-1.53,45.6,0
898,2653,435221,Brandon McCarthy,2662,2307.0,89.3,88.33,5.65,18.8,48,6.6,6.47,-1.42,,0
899,4520,592644,Adam Plutko,4522,2332.0,87.6,86.98,5.85,17.1,79,6.8,6.12,-1.67,47.0,0
900,124,457117,Ernesto Frieri,124,2369.0,89.7,89.99,6.4,17.2,4,13.8,5.76,-1.92,,0
901,226,543903,Allen Webster,226,2229.0,90.8,90.81,6.15,18.5,4,6.2,6.14,-1.43,,0
902,1486,596720,Dovydas Neverauskas,1497,2427.0,91.7,92.05,6.46,20.9,34,9.4,6.52,-1.6,54.6,0
903,172,545346,Zach Lee,172,2235.0,87.9,87.44,5.89,14.6,8,19.5,6.3,-2.09,,0
904,843,676961,Caleb Boushley,843,2289.0,88.2,87.58,5.94,21.3,16,7.2,5.91,-1.82,43.3,0
905,6855,656222,Jalen Beeks,6856,2093.0,89.7,89.77,6.36,21.5,153,8.8,6.05,0.98,48.9,0
906,837,657424,Matt Gage,837,2152.0,88.5,88.68,6.31,22.2,19,9.0,6.43,1.98,51.3,0
907,60,660636,Diego Castillo,60,1572.0,65.0,63.97,5.45,6.7,3,20.0,5.92,-1.34,41.6,0
908,246,643320,Nick Gardewine,246,2341.0,92.1,91.43,5.89,11.1,7,11.1,6.3,-1.79,,0
909,937,541652,Bruce Rondón,940,2194.0,91.9,92.01,6.36,27.1,33,14.7,6.29,-1.11,,0
910,1646,678024,Mike Vasil,1646,2222.0,89.4,89.21,6.25,19.4,47,11.3,5.9,-1.57,30.2,0
911,2977,674072,Tommy Henry,2977,2067.0,86.5,87.01,6.64,17.4,72,9.1,5.68,1.79,41.8,1
912,3332,605507,Zach Thompson,3334,2340.0,86.7,86.78,6.25,18.3,74,8.5,6.59,-1.02,45.6,0
913,3008,656412,Alex Faedo,3008,2366.0,88.6,88.08,5.96,20.9,73,9.7,6.21,-2.19,36.2,1
914,533,664871,Kyle Dowdy,533,2154.0,90.9,91.41,6.57,14.7,20,14.7,5.8,-1.88,53.2,0
915,6328,605452,Joe Ross,6351,2019.0,90.5,90.97,6.55,20.5,128,7.6,5.77,-2.69,35.4,0
916,6512,592426,Luke Jackson,6544,2308.0,89.6,90.11,6.56,24.7,155,9.2,6.4,-2.28,51.6,0
917,22,624407,Tzu-Wei Lin,22,1637.0,68.6,66.71,4.61,0.0,0,0.0,5.97,-1.22,37.9,0
918,5391,650893,Génesis Cabrera,5391,2193.0,91.2,90.73,6.01,22.1,140,10.2,6.01,1.41,47.8,0
919,6622,501381,Michael Pineda,6724,1971.0,88.4,88.29,6.26,20.8,83,4.7,6.48,-2.33,38.5,0
920,2653,435221,Brandon McCarthy,2662,2307.0,89.3,88.33,5.65,18.8,48,6.6,6.47,-1.42,,0
921,5256,622554,Seranthony Domínguez,5257,2305.0,94.4,94.57,6.37,28.0,130,10.1,5.52,-2.03,29.3,0
922,8140,641941,Emilio Pagán,8142,2365.0,91.5,92.11,6.67,28.4,141,6.9,5.59,-1.77,42.1,0
923,12660,452657,Jon Lester,12683,2238.0,86.6,86.66,6.24,19.8,238,7.5,5.69,2.76,38.9,0
924,287,639373,Gerson Bautista,287,2320.0,93.8,93.15,5.88,13.5,14,18.9,5.97,-0.07,,0
925,21,676689,Ricky Karcher,21,2469.0,92.4,92.15,6.01,0.0,1,25.0,6.08,-2.26,40.0,0
926,2392,605525,J.B. Wendelken,2421,2339.0,90.4,90.0,6.05,22.7,56,9.3,5.81,-2.64,39.5,0
927,389,672860,Prelander Berroa,389,2407.0,91.8,91.72,6.09,32.2,15,16.7,5.87,-0.61,51.7,1
928,4370,670167,John Schreiber,4372,2291.0,88.5,88.87,6.55,25.1,87,8.0,4.23,-2.86,8.0,0
929,2930,598271,Brian Johnson,2930,2345.0,82.0,81.72,6.19,18.7,65,8.7,6.3,1.7,,0
930,526,677020,Josh Walker,526,2191.0,89.9,91.41,7.24,24.0,15,11.6,6.2,2.58,44.4,0
931,1100,458690,Chris Volstad,1101,2186.0,88.5,87.15,5.56,13.4,17,5.8,6.67,-2.87,,0
932,671,675912,Zac Lowther,671,2247.0,85.9,86.43,6.88,18.7,15,9.0,5.71,1.9,40.4,0
933,5244,666129,Braxton Garrett,5244,2144.0,86.4,86.56,6.48,23.0,81,5.9,6.04,2.5,44.0,1
934,2728,606167,Adalberto Mejía,2738,2389.0,88.6,87.76,5.83,18.9,70,10.4,5.99,1.57,,0
935,805,573064,Vidal Nuño,805,2381.0,85.0,83.88,5.56,20.4,15,7.3,5.85,1.83,,0
936,1146,676263,Jack Dreyer,1146,2390.0,89.3,89.76,6.55,24.5,19,6.3,5.94,1.31,56.2,0
937,300,519344,Nick Tepesch,300,2141.0,85.9,86.63,6.63,11.4,8,10.1,6.03,-2.47,,0
938,6,676070,Jacob Amaya,6,1273.0,48.1,46.37,4.55,0.0,0,0.0,6.65,-1.84,44.7,0
939,5109,680730,Mitchell Parker,5109,2037.0,88.2,89.09,6.83,17.2,101,7.4,6.14,1.65,56.7,0
940,9053,608344,Cole Irvin,9053,1926.0,86.8,86.81,6.27,17.1,137,5.4,6.19,1.54,43.4,0
941,2143,663531,Logan Allen,2144,2052.0,86.3,85.97,6.04,15.8,52,9.2,6.05,2.0,45.1,0
942,1289,686539,Declan Cronin,1289,2674.0,90.0,89.52,5.9,22.3,30,8.5,5.26,-1.94,22.1,0
943,9532,669022,MacKenzie Gore,9532,2234.0,90.9,91.93,6.96,25.6,222,9.7,5.85,1.76,47.8,0
944,592,660365,Hyeon-Jong Yang,592,2096.0,84.7,85.36,6.63,15.6,16,10.0,6.0,2.09,60.9,0
945,3254,656730,Trevor Megill,3254,2577.0,94.1,94.62,6.65,29.2,60,7.3,6.51,-0.71,53.1,0
946,5597,664141,JT Brubaker,5598,2428.0,89.1,88.32,5.77,23.0,118,7.9,6.2,-2.38,46.1,0
947,61,664852,Jay Flaa,61,1776.0,89.1,87.93,5.88,23.1,3,23.1,6.82,-0.98,67.3,0
948,18357,605135,Chris Bassitt,18377,2158.0,86.9,86.87,6.28,22.7,346,7.3,5.58,-1.5,37.4,0
949,7552,593372,Carlos Martinez,7568,2076.0,90.3,88.9,5.35,22.6,182,9.0,5.35,-1.45,28.4,0
950,11566,666200,Jesús Luzardo,11566,2201.0,90.8,89.59,5.69,26.7,234,8.1,5.84,2.3,34.5,0
951,4093,642528,Jonathan Loáisiga,4095,2335.0,93.5,93.66,6.4,22.0,76,7.2,5.64,-2.27,48.7,0
952,421,692285,Luis Guerrero,422,2266.0,89.8,88.65,5.65,17.6,16,14.8,5.88,-1.73,35.1,1
953,1280,669912,Kirby Snead,1280,2506.0,88.6,88.25,6.17,17.1,33,9.7,5.25,2.58,18.8,0
954,2061,430912,Matt Cain,2083,2369.0,84.5,82.63,5.17,13.4,43,7.7,5.98,-2.43,,0
955,4031,666159,Matt Manning,4031,2083.0,88.8,89.81,6.88,16.4,85,7.8,5.7,-1.84,49.1,0
956,957,621294,Ben Heller,957,2172.0,89.0,89.14,6.37,22.5,26,10.7,5.47,-2.4,23.0,0
957,1074,675848,Juan Mejia,1074,2666.0,92.2,92.32,6.12,26.2,24,9.2,5.97,-1.3,37.7,0
958,626,650668,Humberto Mejía,626,2179.0,88.3,87.76,5.99,20.3,14,9.2,6.47,-1.48,45.2,0
959,3130,676272,Bobby Miller,3130,2411.0,91.8,92.75,6.87,22.5,63,8.0,6.0,-1.2,46.9,0
960,4552,518397,Scott Alexander,4553,2197.0,91.2,91.0,6.01,17.8,96,7.7,5.68,1.41,37.4,0
961,1611,607473,Chasen Bradford,1615,2358.0,88.2,87.74,5.96,17.2,29,6.6,5.27,-3.08,,0
962,1281,593619,Domingo Tapia,1281,2176.0,95.0,94.32,5.92,17.8,38,12.1,5.65,-1.66,34.8,0
963,946,641541,Jon Duplantier,947,2155.0,87.9,89.06,6.97,19.8,25,10.8,5.74,-1.38,36.3,0
964,2397,547942,Kwang Hyun Kim,2397,2074.0,84.4,85.25,6.71,17.3,47,7.8,5.84,1.59,57.8,0
965,1896,676606,Nick Margevicius,1896,2048.0,84.6,84.74,6.32,18.4,36,7.4,6.02,2.28,52.2,0
966,2874,605388,Adam Morgan,2880,2474.0,85.5,84.48,5.62,25.8,62,8.6,5.8,1.52,35.4,0
967,450,592848,Zack Weiss,450,2498.0,88.4,88.19,6.2,28.4,13,11.2,5.73,-1.97,46.5,0
968,4898,608648,Tyler Duffey,4907,2364.0,87.7,87.61,6.28,25.3,85,6.9,5.99,-2.65,31.1,0
969,1281,593619,Domingo Tapia,1281,2176.0,95.0,94.32,5.92,17.8,38,12.1,5.65,-1.66,34.8,0
970,851,680742,Jonathan Bowlan,851,2298.0,90.7,91.27,6.65,24.6,20,9.5,6.14,-2.59,41.4,0
971,902,592499,Artie Lewicki,904,2125.0,87.9,87.35,5.9,17.2,18,7.5,6.3,-1.31,52.8,0
972,1567,571735,David Hale,1571,2084.0,88.0,88.23,6.4,16.2,23,5.6,5.68,-1.99,37.8,0
973,79,660875,Jesús Reyes,79,2155.0,92.5,92.41,6.22,8.3,2,8.3,5.16,-1.74,,0
974,45,518883,Dean Kiekhefer,45,2117.0,82.1,81.31,5.78,7.7,0,0.0,5.09,2.5,,0
975,2071,666745,Jhony Brito,2073,2002.0,91.3,91.18,6.28,18.0,37,6.7,6.12,-1.21,51.0,1
976,60,660636,Diego Castillo,60,1572.0,65.0,63.97,5.45,6.7,3,20.0,5.92,-1.34,41.6,0
977,38,488671,Alex Avila,38,1833.0,74.1,72.16,4.65,6.7,1,6.7,6.38,-1.84,,0
978,287,639373,Gerson Bautista,287,2320.0,93.8,93.15,5.88,13.5,14,18.9,5.97,-0.07,,0
979,1247,517414,Randall Delgado,1252,2195.0,90.2,89.89,6.1,21.0,18,5.9,6.13,-1.47,,0
980,7625,518774,Matt Harvey,7699,2187.0,90.3,89.53,5.92,17.2,148,7.5,6.22,-1.62,44.5,0
981,6973,664192,Joey Lucchesi,7077,2175.0,86.6,86.59,6.19,22.9,143,7.9,6.31,2.08,52.5,0
982,755,502211,Mike Bolsinger,756,2252.0,84.6,84.44,6.25,19.9,27,13.8,6.03,-0.98,,0
983,193,642759,Julian Fernández,193,2251.0,96.1,96.76,6.55,17.0,6,11.3,6.17,-2.13,43.2,0
984,2553,658648,Pedro Avila,2553,2229.0,87.3,87.47,6.33,23.9,66,10.4,5.71,-1.19,43.7,0
985,153,664079,Tyler Jay,153,2025.0,90.2,90.14,6.22,16.7,6,16.7,5.45,2.69,34.9,0
986,911,686747,Joe La Sorsa,911,2033.0,83.2,83.67,6.63,17.5,15,6.0,5.33,2.37,18.2,0
987,2500,476454,Dellin Betances,2511,2518.0,90.8,90.54,6.18,38.3,80,13.4,6.15,-1.45,30.8,0
988,755,502211,Mike Bolsinger,756,2252.0,84.6,84.44,6.25,19.9,27,13.8,6.03,-0.98,,0
989,70,673965,Caleb Freeman,70,2576.0,90.2,89.08,5.65,18.8,1,6.3,5.88,-0.6,45.8,0
990,13178,572971,Dallas Keuchel,13185,2002.0,84.8,84.63,6.04,16.9,273,7.9,6.14,1.19,46.3,0
991,687,622217,Chris O'Grady,689,2090.0,83.3,82.57,6.0,21.6,21,11.9,6.54,2.92,,0
992,690,656848,Michael Petersen,690,2256.0,94.0,94.4,6.51,18.7,15,9.0,6.35,-1.22,48.5,0
993,63,668942,Josh Rojas,63,1604.0,64.8,63.59,5.27,4.8,3,14.3,5.79,-2.51,27.8,0
994,8,681584,David Villar,8,1703.0,67.1,64.56,3.84,0.0,1,33.3,5.66,-2.32,12.5,0
995,10048,543101,Anthony DeSclafani,10133,2126.0,90.3,90.74,6.44,21.8,161,6.0,5.62,-1.72,38.4,0
996,475,656266,J.B. Bukauskas,475,2286.0,90.0,88.73,5.54,20.0,9,6.9,5.4,-1.85,23.4,0
997,1027,642564,Francis Martes,1027,2423.0,91.2,91.01,6.05,28.0,28,11.4,5.71,-0.79,,0
998,7211,663554,Casey Mize,7211,2034.0,90.0,91.05,6.89,19.5,120,6.4,5.64,-1.9,40.5,0
999,2009,623381,Thomas Pannone,2009,2185.0,84.6,84.23,6.1,19.7,46,8.9,4.99,1.95,36.9,0
1000,1692,663969,Tyler Phillips,1692,2195.0,88.7,88.91,6.45,16.9,31,6.6,5.89,-1.26,29.7,0
1001,2190,656257,Jeff Brigham,2190,2615.0,88.7,87.77,5.86,23.8,54,10.4,5.6,-2.18,38.9,0
1002,18,657745,Bubby Rossman,18,2089.0,94.7,94.68,6.46,20.0,1,20.0,6.18,-1.09,43.2,0
