,pitches,player_id,player_name,total_pitches,spin_rate,velocity,effective_speed,release_extension,k_percent,bb,bb_percent,release_pos_z,release_pos_x,arm_angle,injuries
825,2988,656550,Grant Holmes,2988,2601.0,89.3,88.89,5.97,25.0,66,8.6,5.9,-2.36,39.2,1
826,1409,663542,Bryan Hudson,1409,2206.0,88.2,89.83,7.37,25.3,32,9.2,5.04,3.25,13.8,0
827,18,680862,Willie MacIver,18,899.0,41.2,40.19,5.77,0.0,0,0.0,6.32,-1.11,49.1,0
828,8680,641302,Tyler Alexander,8680,2167.0,86.3,86.25,6.22,19.2,121,5.2,5.65,1.91,37.0,0
829,1844,656322,Sam Coonrod,1846,2203.0,94.5,94.46,6.22,22.0,50,10.9,5.91,-1.89,34.7,0
830,191,680729,Garrett McDaniels,191,2374.0,87.9,86.91,5.76,12.0,8,16.0,6.17,1.58,48.0,0
831,2605,695243,Mason Miller,2605,2414.0,95.2,95.75,6.72,39.9,60,9.7,6.13,-2.04,34.9,0
832,3373,674370,Osvaldo Bido,3376,2274.0,90.6,90.49,6.31,20.9,79,9.2,5.89,-2.26,35.2,0
833,1292,621397,Tyler Olson,1306,2376.0,81.6,79.94,5.23,25.6,30,9.1,5.41,3.4,,0
834,107,518586,Charlie Culberson,107,2409.0,88.9,87.27,5.16,3.2,3,9.7,5.48,-1.52,33.9,0
835,914,681810,Austin Warren,914,2422.0,90.1,90.02,6.37,20.1,17,7.3,5.26,-2.13,36.5,0
836,452,676220,Seth Elledge,452,2333.0,90.1,90.15,6.34,24.0,15,14.4,5.72,-3.08,37.0,0
837,1258,622088,Tejay Antone,1259,2738.0,87.2,87.4,6.44,32.0,34,11.3,5.74,-2.35,31.2,0
838,14162,663903,Brady Singer,14163,2329.0,88.8,89.82,6.82,22.1,273,7.5,5.35,-1.42,30.8,0
839,65,645444,Jose Herrera,65,1230.0,52.3,49.94,3.96,0.0,0,0.0,6.64,-2.15,45.4,0
840,245,518927,Tommy Layne,245,2132.0,84.1,81.26,4.69,14.3,8,12.7,6.36,3.55,,0
841,2675,598286,Nick Ramirez,2675,1935.0,84.3,83.23,5.56,18.5,55,7.7,6.05,2.28,34.5,0
842,371,804636,Jonah Tong,371,2135.0,90.2,90.74,6.82,25.3,9,10.3,5.85,-2.41,64.3,0
843,1158,641427,Alan Busenitz,1194,2559.0,91.3,90.1,5.59,18.9,22,7.7,5.95,-1.71,41.6,0
844,32,606213,Yermín Mercedes,32,1948.0,76.7,74.92,4.69,0.0,2,28.6,5.6,-1.89,26.3,0
845,4361,680573,Simeon Woods Richardson,4361,2236.0,87.6,88.26,6.73,21.5,96,8.9,6.43,-1.1,47.5,0
846,3443,605194,Jharel Cotton,3455,2284.0,86.8,84.82,5.07,19.8,86,9.8,6.25,-1.43,51.8,0
847,24,444876,Alcides Escobar,24,1283.0,52.0,50.56,5.05,0.0,1,10.0,6.39,-1.14,49.9,0
848,1053,623485,Ashton Goudeau,1054,2027.0,86.3,86.44,6.35,14.8,26,9.6,6.46,-2.23,48.6,0
849,82,571466,Tucker Barnhart,92,1172.0,44.2,41.61,3.53,0.0,0,0.0,6.98,-1.44,50.3,0
850,40,489448,Mike Zagurski,40,2254.0,90.5,89.75,5.73,22.2,1,11.1,5.6,1.73,,0
851,1776,700241,Michael McGreevy,1776,2257.0,88.4,89.16,6.72,15.6,22,4.5,5.78,-2.38,33.8,0
852,132,608348,Carson Kelly,132,1525.0,61.7,60.1,4.92,2.2,3,6.5,7.11,-1.82,51.3,0
853,1130,678226,Daysbel Hernández,1130,2539.0,92.5,92.39,6.12,25.5,40,15.7,5.89,-1.34,40.8,1
854,1860,621385,Daniel Stumpf,1879,2297.0,89.1,87.99,5.63,21.1,42,9.2,6.09,2.86,,0
855,4068,621219,Alec Mills,4068,2170.0,83.6,83.16,6.04,19.3,72,6.6,5.73,-3.15,34.3,0
856,2242,543359,Dan Jennings,2244,2347.0,87.5,87.08,5.92,18.8,51,9.1,5.44,2.86,,0
857,705,458584,Xavier Cedeño,707,2510.0,84.2,82.97,5.36,20.5,20,11.7,6.56,1.97,,0
858,1125,664054,Cody Stashak,1127,2177.0,86.9,86.3,5.83,27.7,14,4.7,5.89,-1.11,52.4,0
859,1080,491646,Jeanmar Gómez,1082,1963.0,87.3,87.75,6.51,20.4,20,7.0,5.71,-2.15,,0
860,248,621098,Eric Hanhold,248,2276.0,92.2,92.0,6.26,13.6,3,5.1,6.45,-2.1,44.1,0
861,41,692030,Jose Corniell,41,2012.0,93.3,94.36,6.86,11.1,1,11.1,5.71,-1.35,35.5,0
862,1766,519393,Marcus Walden,1766,2244.0,90.3,91.19,6.62,21.9,43,9.4,5.33,-1.37,36.9,0
863,89,621433,Brett Phillips,89,1198.0,52.9,51.23,4.92,0.0,5,15.6,6.7,-1.37,63.0,0
864,78,660644,Vidal Bruján,78,1590.0,68.0,65.72,4.48,3.7,4,14.8,5.93,-1.84,32.5,0
865,3298,641401,Connor Brogdon,3298,2192.0,89.3,90.29,7.03,24.1,64,8.0,5.79,-2.62,33.5,0
866,9964,607259,Nick Martinez,9989,2301.0,87.3,86.58,5.85,19.0,165,6.3,6.15,-1.88,57.0,0
867,10048,543101,Anthony DeSclafani,10133,2126.0,90.3,90.74,6.44,21.8,161,6.0,5.62,-1.72,38.4,0
868,44,686676,Korey Lee,44,1660.0,74.4,73.24,5.45,0.0,2,14.3,6.41,-1.02,47.4,0
869,6694,642397,Gregory Soto,6694,2366.0,93.9,94.54,6.67,24.4,185,11.0,5.66,2.12,35.5,0
870,145,448167,Brandon Mann,145,2315.0,87.6,86.86,5.85,8.3,4,11.1,5.91,1.64,,0
871,1981,518693,Sam Freeman,1986,2024.0,91.0,89.57,5.42,24.6,62,12.4,6.15,1.87,58.1,0
872,114,681146,Jonah Bride,114,1773.0,70.6,68.28,4.63,5.4,3,8.1,5.81,-2.54,20.4,0
873,66,670032,Nicky Lopez,66,1513.0,62.2,59.97,4.5,0.0,3,14.3,6.3,-1.55,37.1,0
874,13467,596001,Jakob Junis,13476,2186.0,86.7,86.07,5.8,21.4,209,5.8,5.76,-2.14,30.2,0
875,463,656981,Peter Solomon,463,2175.0,88.2,88.1,6.22,13.1,19,15.6,6.35,-1.51,52.7,0
876,990,688297,Chris Roycroft,990,2195.0,93.4,94.65,7.01,18.8,28,11.0,5.11,-2.23,19.5,0
877,2962,663574,Tony Santillan,2962,2260.0,91.8,91.17,5.92,27.4,74,10.2,5.49,-2.31,29.0,0
878,2794,623184,Scott Oberg,2797,2316.0,91.7,91.93,6.16,23.9,55,7.7,5.8,-1.56,,0
879,3688,518452,Chad Bettis,3692,1856.0,87.0,86.7,5.8,15.2,73,7.3,5.95,-1.58,,0
880,1248,640464,Kohl Stewart,1249,2181.0,89.0,89.13,6.2,13.6,32,9.6,5.82,-1.9,39.7,0
881,3722,542914,Anthony Bass,3747,2059.0,90.5,90.62,6.29,22.9,69,7.0,5.87,-1.06,51.0,0
882,10192,592826,Vince Velasquez,10196,2316.0,90.0,90.33,6.45,24.4,234,9.3,5.69,-1.97,44.6,0
883,496,596082,Jake Reed,496,2280.0,85.5,83.87,5.3,19.0,10,7.9,4.29,-3.84,-8.2,0
884,954,668970,Gavin Hollowell,954,2503.0,89.8,90.88,6.84,21.8,28,12.0,5.18,-2.8,14.2,0
885,178,657766,Locke St. John,178,2167.0,85.0,84.64,6.06,21.4,4,9.5,4.8,2.51,19.5,0
886,725,458924,Jonny Venters,725,2143.0,91.1,89.09,5.06,20.5,22,11.6,5.98,1.0,,0
887,4150,542960,Brad Brach,4161,2216.0,90.5,89.26,5.57,23.7,111,11.2,5.9,-3.16,28.0,0
888,290,687075,Brandon Sproat,290,2077.0,90.3,90.29,6.36,20.2,7,8.3,5.58,-2.14,33.3,0
889,16,592753,Dan Slania,16,1890.0,86.2,85.53,5.94,0.0,0,0.0,6.31,-2.98,,0
890,497,456051,Hector Noesí,497,2194.0,88.7,87.91,5.74,19.4,14,11.3,5.75,-3.15,,0
891,2301,665625,Elvis Peguero,2301,2230.0,93.1,94.25,6.89,19.6,63,10.2,5.48,-2.68,23.3,0
892,2936,613534,Austin Adams,2947,2808.0,89.2,88.46,5.73,31.9,94,13.4,5.31,-3.46,12.3,0
893,315,542866,Austin Adams,318,2264.0,92.1,92.15,6.12,17.7,12,15.2,5.83,-0.67,,0
894,7843,621112,Paul Blackburn,7847,2234.0,87.2,87.13,6.22,17.9,141,7.0,5.99,-1.94,49.3,0
895,478,519263,A.J. Schugel,496,2047.0,86.9,85.42,5.45,19.4,11,8.5,5.89,-1.65,,0
896,1281,593619,Domingo Tapia,1281,2176.0,95.0,94.32,5.92,17.8,38,12.1,5.65,-1.66,34.8,0
897,205,606995,Justin Hancock,206,2458.0,94.0,93.92,6.29,22.4,9,18.4,5.6,-2.72,,0
898,573,656814,Luis F. Ortiz,573,2283.0,88.5,87.6,5.8,16.3,16,10.5,5.91,-2.46,32.2,0
899,533,605255,Brett Graves,533,2218.0,89.2,88.73,6.05,14.4,10,6.8,5.46,-2.93,,0
900,108,680951,Doug Nikhazy,108,2234.0,86.8,87.82,7.11,21.7,6,26.1,5.47,3.12,44.8,0
901,13,542946,Jeremy Bleich,13,2293.0,86.2,85.44,5.95,25.0,0,0.0,5.59,3.36,,0
902,7957,592761,Caleb Smith,7963,2321.0,87.7,86.07,5.38,25.0,208,10.9,6.19,1.76,48.6,0
903,2797,570257,Joely Rodríguez,2814,1730.0,90.5,90.13,6.24,23.0,67,9.4,5.4,3.64,29.1,0
904,2347,643290,Justin Dunn,2347,2327.0,87.4,87.66,6.47,19.4,85,14.6,5.74,-1.34,40.4,0
905,1760,687473,Ryan Gusto,1760,2338.0,89.6,89.48,6.46,21.2,36,8.0,5.79,-2.16,43.7,0
906,4622,622065,Alex Young,4623,2133.0,86.3,85.52,5.73,19.7,98,8.1,5.98,2.0,31.4,0
907,1125,430641,Blaine Boyer,1125,2390.0,89.4,88.55,5.71,14.9,21,7.5,5.92,-2.22,,0
908,4293,543548,Tommy Milone,4373,2060.0,82.5,82.01,6.02,19.0,53,4.7,6.06,3.13,45.5,0
909,2071,666745,Jhony Brito,2073,2002.0,91.3,91.18,6.28,18.0,37,6.7,6.12,-1.21,51.0,1
910,3687,533167,Matt Shoemaker,3691,1851.0,87.2,86.86,6.09,19.9,82,8.5,6.3,-1.89,38.6,0
911,1981,701581,David Festa,1981,2267.0,90.4,91.38,6.9,25.7,42,8.3,6.09,-2.18,53.4,0
912,1697,676428,Brant Hurter,1697,2243.0,88.5,88.1,6.1,23.6,30,6.7,5.86,3.31,29.1,0
913,32,656669,Jordan Luplow,32,1664.0,61.6,60.2,5.13,0.0,0,0.0,6.21,-2.28,39.5,0
914,25,677649,Ezequiel Duran,25,925.0,41.5,39.82,4.82,0.0,0,0.0,6.66,-1.1,61.0,0
915,3399,622503,Nabil Crismatt,3402,1917.0,82.4,83.36,7.01,20.7,59,6.5,5.53,-2.37,35.3,0
916,2485,672715,Luis Patiño,2485,2355.0,91.6,92.44,6.79,20.3,67,10.9,5.95,-1.76,47.5,0
917,96,656671,Josh Maciejewski,96,2022.0,84.6,85.11,6.62,25.9,2,7.4,5.54,1.67,36.8,0
918,464,664701,Ben Taylor,465,2026.0,89.6,90.57,6.8,25.0,10,9.6,5.23,-1.36,,0
919,1471,676840,Matt Peacock,1472,2176.0,91.3,89.71,5.34,13.1,27,6.3,5.67,-1.25,33.7,0
920,21,467055,Pablo Sandoval,21,2182.0,78.9,78.01,5.67,0.0,0,0.0,5.53,-1.57,,0
921,71,691769,Philip Abner,71,2381.0,87.4,87.69,6.45,27.8,3,16.7,5.63,2.69,40.5,0
922,21,676689,Ricky Karcher,21,2469.0,92.4,92.15,6.01,0.0,1,25.0,6.08,-2.26,40.0,0
923,2047,669438,Mason Englert,2047,2186.0,87.4,87.24,6.23,18.9,32,6.0,5.72,-1.86,35.0,0
924,165,681916,Dylan Smith,165,2383.0,90.8,91.51,6.61,8.3,5,10.4,5.98,-1.67,48.6,0
925,468,669294,Paul Campbell,468,2481.0,88.2,87.39,5.75,21.0,10,8.1,5.95,-1.96,41.3,0
926,2804,502154,Zack Britton,2841,2085.0,93.2,92.23,5.61,20.4,93,12.8,6.42,0.79,43.6,0
927,37,434778,Kendrys Morales,37,2221.0,82.6,81.97,5.73,0.0,3,27.3,5.78,-2.2,,0
928,2902,657508,Mike Baumann,2903,2271.0,92.5,92.94,6.59,20.1,73,10.0,6.17,-1.76,49.5,0
929,414,571473,Buddy Baumann,414,2354.0,88.2,88.55,6.41,26.3,10,10.5,4.81,2.92,,0
930,300,519344,Nick Tepesch,300,2141.0,85.9,86.63,6.63,11.4,8,10.1,6.03,-2.47,,0
931,2112,622446,Jefry Rodriguez,2112,2286.0,90.9,91.63,6.62,17.0,69,12.7,6.63,-1.98,52.4,0
932,111,669165,Kyle Hurt,111,1668.0,90.0,89.71,6.15,18.2,1,3.0,5.75,-1.18,41.6,1
933,12842,625643,Reynaldo López,12849,2101.0,90.8,90.78,6.24,22.2,266,8.2,5.92,-1.9,43.6,1
934,2101,621074,Michael Rucker,2123,2351.0,89.7,89.65,6.22,22.9,49,9.3,5.58,-2.02,37.7,0
935,1652,696136,Jordan Wicks,1652,2135.0,87.8,87.85,6.3,18.5,32,7.5,5.98,2.28,50.3,0
936,2988,676534,Calvin Faucher,2988,2694.0,91.2,90.27,5.77,23.8,68,9.6,5.96,-1.36,48.4,0
937,2412,669920,Jason Alexander,2412,2102.0,86.8,86.75,6.39,16.9,54,8.2,5.45,-1.94,21.4,0
938,81,678316,Omar Cruz,81,2242.0,88.1,87.88,6.44,27.8,3,16.7,5.93,1.31,49.0,0
939,85,641739,Rob Kaminsky,85,2231.0,87.5,86.93,5.85,14.3,2,9.5,5.62,2.38,41.2,0
940,2783,456068,Miguel González,2789,2286.0,86.9,85.78,5.63,14.1,59,7.9,5.98,-1.52,,0
941,3771,677944,Slade Cecconi,3772,2338.0,88.6,88.86,6.54,19.5,51,5.1,5.76,-1.78,38.7,0
942,121,642834,Jonathan Bermúdez,121,2174.0,83.4,83.5,6.22,12.1,2,6.1,5.2,1.42,30.5,0
943,21,571697,Scooter Gennett,21,1670.0,65.9,63.01,4.06,0.0,1,14.3,3.83,-4.09,,0
944,480,660546,Yennsy Díaz,480,1918.0,93.1,92.48,6.02,17.6,16,13.4,5.53,-3.14,34.4,0
945,24208,605400,Aaron Nola,24211,2201.0,86.8,87.36,6.72,27.0,389,6.3,5.02,-1.94,21.3,0
946,19,450314,Ben Zobrist,19,2039.0,76.1,74.71,5.34,20.0,2,40.0,6.62,-1.27,,0
947,739,690997,Nolan McLean,739,2534.0,89.1,88.89,6.44,29.9,16,8.6,5.16,-3.69,27.4,0
948,944,542953,Buddy Boshers,944,2160.0,85.5,83.72,5.19,22.2,19,7.8,6.38,0.81,,0
949,2548,605240,Jace Fry,2549,2383.0,87.1,85.48,5.26,27.6,80,13.1,6.44,2.68,46.4,0
950,81,678316,Omar Cruz,81,2242.0,88.1,87.88,6.44,27.8,3,16.7,5.93,1.31,49.0,0
951,2803,642100,Gabe Speier,2803,2127.0,90.6,89.97,5.93,29.4,44,6.0,5.39,1.81,28.5,0
952,9079,641712,Dakota Hudson,9083,2215.0,89.3,89.54,6.32,15.1,256,10.6,6.18,-2.04,37.4,0
953,837,657424,Matt Gage,837,2152.0,88.5,88.68,6.31,22.2,19,9.0,6.43,1.98,51.3,0
954,3711,605498,Andrew Suárez,3723,2065.0,88.3,86.64,5.14,18.1,77,7.9,6.47,1.87,49.1,0
955,1096,686753,Drey Jameson,1096,2228.0,91.6,90.47,5.7,21.4,28,9.8,5.61,-2.11,40.6,0
956,3847,572403,Drew VerHagen,3850,2257.0,88.7,88.42,6.12,20.6,86,8.6,6.49,-1.59,49.1,0
957,31,682144,Jayvien Sandridge,31,2079.0,90.6,91.3,6.89,33.3,2,33.3,6.23,1.23,40.3,0
958,17,519203,Anthony Rizzo,17,1739.0,65.3,64.64,5.58,25.0,1,25.0,6.27,2.47,28.6,0
959,5797,518553,Steve Cishek,5799,2336.0,85.0,86.73,7.42,23.9,136,9.7,4.11,-3.44,4.4,0
960,51,571439,R.J. Alvarez,51,2263.0,88.4,88.12,6.01,15.4,3,23.1,5.56,-2.08,22.5,0
961,3649,660896,Jorge Alcala,3649,2424.0,93.1,92.29,5.82,25.0,81,9.0,6.55,-2.24,47.9,0
962,2608,676962,Ben Brown,2608,2209.0,92.3,92.97,6.69,26.7,51,7.3,6.43,-1.56,44.1,0
963,106,506702,Sandy León,106,1941.0,78.8,75.93,4.07,5.4,1,2.7,6.11,-1.93,33.3,0
964,45,622703,Ronald Herrera,45,2027.0,87.0,87.93,6.77,21.4,1,7.1,5.05,-2.03,,0
965,313,592279,Jesen Therrien,313,2286.0,88.7,89.16,6.44,11.6,7,8.1,6.1,-1.64,,0
966,10,594824,Greg Garcia,10,1546.0,62.7,60.0,4.07,0.0,0,0.0,6.43,-1.2,,0
967,1864,621114,Ryan Burr,1864,2239.0,89.9,91.01,6.84,24.8,51,10.9,6.46,-1.55,62.8,1
968,3316,676254,Ryan Walker,3318,2436.0,90.2,89.92,6.19,28.4,57,6.8,5.17,-3.42,18.0,0
969,3557,621363,Colin Poche,3558,2304.0,90.1,91.42,7.13,26.8,88,9.8,6.27,1.32,62.0,0
970,8,433217,Andrés Blanco,8,1875.0,71.5,68.61,4.07,0.0,0,0.0,5.83,-2.48,,0
971,5256,622554,Seranthony Domínguez,5257,2305.0,94.4,94.57,6.37,28.0,130,10.1,5.52,-2.03,29.3,0
972,2182,621016,Jose Cuas,2182,2478.0,89.5,89.39,6.4,22.1,66,12.0,4.04,-4.31,1.8,0
973,19,571437,Aaron Altherr,19,2256.0,86.9,86.57,6.26,40.0,0,0.0,6.03,-2.48,,0
974,6072,462136,Marco Estrada,6154,2285.0,83.9,82.11,5.28,19.0,129,8.5,6.51,-0.75,,0
975,3116,640451,Hunter Harvey,3118,1899.0,94.2,94.0,6.19,26.9,48,6.4,5.89,-2.03,45.0,0
976,92,676766,Nick Snyder,92,2391.0,94.7,94.26,6.01,4.5,6,27.3,5.77,-1.96,48.3,0
977,202,543424,John Lamb,202,2091.0,83.8,84.2,6.49,22.4,3,6.1,5.81,2.62,,0
978,1715,605441,Yacksel Ríos,1732,1995.0,92.2,91.94,6.14,21.0,52,11.9,5.46,-1.99,43.8,0
979,11,543677,Matt Ramsey,11,2340.0,86.1,83.9,5.01,33.3,0,0.0,6.27,0.22,,0
980,1326,685126,Brandon Eisert,1326,1870.0,86.3,87.44,7.09,23.3,23,7.1,5.07,4.01,32.2,0
981,813,678020,Seth Halvorsen,814,2148.0,95.5,96.84,6.93,22.6,21,9.7,5.76,-2.4,43.6,0
982,6893,660761,José Suarez,6908,2171.0,86.3,85.86,6.03,20.7,157,9.0,5.43,2.14,34.9,0
983,1984,518875,Shawn Kelley,2011,2354.0,86.6,86.64,6.16,23.2,26,5.1,5.75,-1.22,,0
984,2037,682052,Jacob Lopez,2037,2194.0,85.4,86.23,6.99,25.9,46,9.2,5.21,3.74,21.0,0
985,193,642759,Julian Fernández,193,2251.0,96.1,96.76,6.55,17.0,6,11.3,6.17,-2.13,43.2,0
986,704,673380,Dedniel Núñez,704,2500.0,92.1,92.28,6.41,33.7,13,7.4,5.47,-2.24,38.9,1
987,3496,543859,Michael Tonkin,3496,2308.0,89.2,88.94,6.24,23.5,71,8.2,5.29,-3.55,13.9,0
988,1833,407822,Jorge De La Rosa,1849,1816.0,87.9,86.58,5.49,20.3,40,8.8,5.96,2.54,,0
989,2982,606625,Reyes Moronta,2985,2439.0,90.4,90.27,6.09,28.3,86,12.0,5.36,-1.32,35.1,0
990,4924,572140,Tyler Skaggs,4946,2287.0,85.6,85.13,6.12,22.9,96,7.8,6.67,1.49,,0
991,464,664701,Ben Taylor,465,2026.0,89.6,90.57,6.8,25.0,10,9.6,5.23,-1.36,,0
992,3802,448802,Jaime García,3811,2340.0,86.7,86.15,5.93,19.5,101,9.8,6.09,1.19,,0
993,312,475857,Ryan Cook,312,2317.0,91.4,90.1,5.51,30.7,6,8.0,5.97,-2.07,,0
994,1990,667297,Tommy Nance,1990,2602.0,89.8,89.5,6.21,25.7,45,8.4,6.24,-1.21,45.0,0
995,226,599998,Leonel Campos,226,1980.0,89.0,87.98,5.66,25.0,8,13.3,6.42,-0.45,,0
996,79,627262,Chris Smith,79,2249.0,91.5,90.78,6.03,4.3,1,4.3,6.04,-3.03,,0
997,1517,445197,Mike Dunn,1519,2361.0,88.2,88.76,6.35,22.2,52,13.8,6.0,2.12,,0
998,23,669707,Jared Triolo,23,1252.0,51.8,49.59,4.33,0.0,1,12.5,6.77,-1.78,38.5,0
999,2657,571704,Ken Giles,2673,2340.0,92.3,90.41,5.3,32.8,50,7.2,6.08,-2.13,36.0,0
1000,798,276351,Jason Grilli,800,2455.0,88.6,88.09,6.08,26.1,18,9.8,6.22,-2.86,,0
1001,6299,456701,Homer Bailey,6333,1839.0,89.1,89.3,6.31,18.1,118,7.3,6.23,-2.29,49.1,0
1002,4132,592222,Alex Claudio,4147,2064.0,79.7,78.64,5.71,16.7,65,5.8,4.6,3.01,8.1,0
1003,1809,622772,Jimmy Cordero,1810,2120.0,94.1,95.46,7.01,20.1,38,7.7,6.22,-2.17,47.8,0
1004,9583,663978,Chris Paddack,9583,2081.0,88.9,89.65,6.81,21.7,124,5.1,6.2,-2.42,47.8,0
1005,1278,674285,Eduardo Salazar,1278,2040.0,91.7,92.43,6.66,15.9,36,10.4,5.51,-2.06,33.9,0
1006,57,592859,Stevie Wilkerson,74,1450.0,55.1,52.74,4.28,5.6,0,0.0,5.94,-2.27,26.8,0
1007,639,677955,Jaden Hill,640,2196.0,91.8,91.92,6.13,21.3,16,9.2,5.69,-1.37,24.8,0
1008,282,457754,Jon Edwards,282,2534.0,90.4,90.03,5.92,20.5,10,13.7,6.5,-0.57,,0
1009,4749,571901,Aaron Loup,4753,2231.0,87.6,86.7,6.0,23.0,93,7.4,4.38,4.24,6.8,0
1010,1745,488846,Brian Duensing,1752,2166.0,85.9,85.42,5.99,19.4,44,10.2,6.08,2.55,,0
1011,84,692024,Alex Carrillo,84,2299.0,92.3,91.55,5.74,18.2,2,9.1,5.21,-1.64,18.3,0
1012,1586,664129,Geoff Hartlieb,1586,2400.0,91.2,91.5,6.34,20.0,60,14.8,5.92,-2.28,36.2,0
1013,2525,453329,Clay Buchholz,2526,2165.0,83.9,83.71,6.15,18.2,39,5.7,5.91,-1.36,,0
1014,27,675919,Nick Raquet,27,2224.0,86.4,86.8,6.53,14.3,1,14.3,5.7,1.47,43.5,0
1015,995,621058,Andrew Moore,997,2097.0,85.6,85.91,6.46,12.6,9,3.4,6.12,-0.79,,0
1016,713,606959,Rookie Davis,714,2002.0,89.4,90.18,6.67,17.3,22,12.7,6.12,-1.6,,0
1017,3346,444468,Héctor Rondón,3381,2154.0,92.7,92.66,6.21,24.8,65,7.8,5.79,-1.7,43.0,0
1018,3797,667463,John King,3797,2082.0,88.6,88.14,5.99,15.2,63,5.8,5.49,2.1,26.1,0
1019,360,676641,Beau Sulser,360,2079.0,87.8,87.96,6.42,19.6,7,7.2,6.08,-1.79,45.8,0
1020,3254,656730,Trevor Megill,3254,2577.0,94.1,94.62,6.65,29.2,60,7.3,6.51,-0.71,53.1,0
1021,274,487675,Edward Paredes,274,2165.0,82.3,81.07,5.5,29.7,2,3.1,5.44,2.88,,0
1022,192,669804,Angel De Jesus,192,2258.0,89.8,91.22,7.27,13.0,4,7.4,5.42,-2.32,27.9,0
1023,1113,661440,Mauricio Llovera,1113,2228.0,89.8,89.66,6.23,20.9,24,8.8,5.42,-2.21,34.3,0
1024,837,657424,Matt Gage,837,2152.0,88.5,88.68,6.31,22.2,19,9.0,6.43,1.98,51.3,0
1025,59,657209,Dean Deetz,59,2458.0,89.6,88.27,5.71,20.0,1,6.7,5.66,-2.2,,0
1026,2164,702070,Noah Cameron,2164,2238.0,86.0,86.17,6.28,20.4,42,7.6,6.42,1.14,57.8,0
1027,312,475857,Ryan Cook,312,2317.0,91.4,90.1,5.51,30.7,6,8.0,5.97,-2.07,,0
1028,2270,682120,Tim Herrin,2270,2348.0,88.8,89.22,6.52,25.5,64,11.2,5.7,1.99,30.8,0
1029,583,543238,Anthony Gose,583,2287.0,93.4,93.16,6.05,29.9,16,11.7,5.67,0.88,45.8,0
1030,1734,641672,Thomas Hatch,1736,2393.0,90.1,90.36,6.34,17.9,47,10.3,5.79,-1.4,42.3,0
1031,16,596103,Austin Slater,16,1205.0,51.0,48.79,3.91,0.0,1,20.0,6.53,-2.59,35.3,0
1032,80,641645,Luis Guillorme,80,1365.0,63.1,61.92,5.26,0.0,3,10.3,6.46,-1.27,62.2,0
1033,1471,502028,Blake Wood,1476,2250.0,92.6,92.27,6.02,25.1,36,9.6,6.49,-1.85,,0
1034,992,660600,Enoli Paredes,992,2550.0,91.7,91.79,6.3,21.7,41,16.8,5.26,-2.13,43.3,0
1035,6877,666201,Alek Manoah,6877,2235.0,89.1,89.59,6.68,23.4,155,8.8,5.84,-2.48,38.3,0
1036,2209,676760,Ron Marinaccio,2212,2193.0,88.2,88.47,6.65,28.3,65,12.3,5.31,-3.0,33.3,0
1037,111,643532,Sterling Sharp,111,1894.0,86.7,87.79,6.96,10.3,5,17.2,5.33,-2.54,26.0,0
1038,1278,674285,Eduardo Salazar,1278,2040.0,91.7,92.43,6.66,15.9,36,10.4,5.51,-2.06,33.9,0
1039,129,622256,Patrick Weigel,129,2478.0,87.3,87.35,6.47,32.1,7,25.0,5.51,-1.88,22.9,0
1040,208,502272,Casey Fien,208,2503.0,89.4,88.7,5.93,16.7,4,6.7,5.81,-2.41,,0
1041,573,656814,Luis F. Ortiz,573,2283.0,88.5,87.6,5.8,16.3,16,10.5,5.91,-2.46,32.2,0
1042,2528,500724,JC Ramírez,2538,2165.0,90.0,90.07,6.23,16.5,56,8.2,5.98,-1.66,,0
1043,1471,676840,Matt Peacock,1472,2176.0,91.3,89.71,5.34,13.1,27,6.3,5.67,-1.25,33.7,0
1044,57,592859,Stevie Wilkerson,74,1450.0,55.1,52.74,4.28,5.6,0,0.0,5.94,-2.27,26.8,0
1045,4700,543208,Sam Gaviglio,4704,2028.0,85.7,85.88,6.39,19.2,89,7.0,5.69,-0.9,39.1,0
1046,17,502210,Josh Reddick,17,1259.0,64.1,62.88,5.06,0.0,1,20.0,7.1,-1.1,64.5,0
1047,3247,670102,Bowden Francis,3248,2141.0,86.6,87.28,6.81,21.8,57,6.8,5.93,-2.13,39.8,1
1048,71,691769,Philip Abner,71,2381.0,87.4,87.69,6.45,27.8,3,16.7,5.63,2.69,40.5,0
1049,795,681799,Ethan Roberts,795,2840.0,86.2,86.42,6.37,21.0,18,9.2,5.06,-2.21,32.1,0
1050,353,656924,Ryder Ryan,353,2323.0,89.5,89.65,6.38,19.6,10,10.3,5.34,-1.54,30.4,0
1051,339,570702,Carlos Ramirez,373,2194.0,87.7,88.1,6.44,19.3,12,13.6,5.77,-2.82,,0
1052,5505,665871,Javier Assad,5505,2052.0,88.2,88.72,6.51,19.3,135,9.6,5.98,-1.57,53.2,0
1053,9200,571666,Mike Fiers,9280,2302.0,85.1,84.25,5.8,18.6,166,6.9,6.14,-1.2,44.4,0
1054,560,656786,Parker Mushinski,560,2575.0,86.2,86.52,6.55,17.4,12,8.1,5.6,0.88,46.6,0
1055,10152,453562,Jake Arrieta,10170,2247.0,89.6,88.86,5.96,19.7,214,8.0,6.16,-3.14,36.6,0
1056,1856,644364,Víctor Arano,1864,2366.0,88.8,88.46,6.01,25.5,31,6.4,5.84,-1.85,41.9,0
