,pitches,player_id,player_name,total_pitches,spin_rate,velocity,effective_speed,release_extension,k_percent,bb,bb_percent,release_pos_z,release_pos_x,arm_angle,injuries
807,211,571912,Luke Maile,211,1718.0,66.4,65.33,5.51,5.0,1,1.7,6.28,-1.91,41.3,
808,71,642060,Cody Sedlock,71,2087.0,86.4,86.88,6.52,18.8,1,6.3,5.95,-2.42,44.4,
809,174,660604,Alan Rangel,174,2198.0,86.8,87.21,6.53,17.4,6,13.0,6.31,0.51,71.5,
810,3269,641627,Trevor Gott,3271,2120.0,91.6,90.9,5.93,23.0,64,7.8,5.17,-3.04,33.4,
811,14195,570632,José Ureña,14208,2118.0,91.9,91.65,6.16,15.8,305,8.3,5.82,-2.03,33.8,
812,13470,547179,Michael Lorenzen,13513,2369.0,90.1,89.29,5.8,19.9,306,8.8,5.83,-1.72,40.4,
813,25,677649,Ezequiel Duran,25,925.0,41.5,39.82,4.82,0.0,0,0.0,6.66,-1.1,61.0,
814,6074,489446,Kirby Yates,6118,1960.0,90.5,89.74,5.89,35.3,129,9.0,5.35,-2.46,20.7,
815,10048,543101,Anthony DeSclafani,10133,2126.0,90.3,90.74,6.44,21.8,161,6.0,5.62,-1.72,38.4,
816,74,642165,Josh VanMeter,74,1570.0,72.0,70.68,5.13,0.0,2,7.4,6.17,-2.14,38.4,
817,2076,592665,Addison Reed,2093,2144.0,89.4,89.94,6.58,22.1,24,4.5,5.83,-2.56,,
818,42,643524,Frank Schwindel,42,1290.0,51.7,49.72,4.43,0.0,1,5.6,6.88,-1.33,48.8,
819,9583,663978,Chris Paddack,9583,2081.0,88.9,89.65,6.81,21.7,124,5.1,6.2,-2.42,47.8,
820,1714,682610,Roddery Muñoz,1714,2255.0,91.7,91.2,6.08,19.5,51,11.9,5.69,-1.58,37.9,
821,8,433217,Andrés Blanco,8,1875.0,71.5,68.61,4.07,0.0,0,0.0,5.83,-2.48,,
822,8088,493603,Adam Ottavino,8093,2512.0,87.5,88.18,6.76,29.3,212,10.9,5.43,-2.88,25.4,
823,426,691172,Yosver Zulueta,426,2333.0,93.0,92.69,6.14,24.8,11,10.9,5.73,-1.69,28.0,
824,7843,621112,Paul Blackburn,7847,2234.0,87.2,87.13,6.22,17.9,141,7.0,5.99,-1.94,49.3,
825,1912,683003,Jared Jones,1912,2514.0,92.4,93.35,6.76,26.2,38,7.6,5.54,-1.4,44.6,
826,15419,669203,Corbin Burnes,15436,2657.0,91.1,91.57,6.44,28.5,277,7.1,5.95,-0.78,42.2,
827,542,592288,Kent Emanuel,542,2084.0,85.3,84.53,5.85,16.7,11,7.3,5.95,2.28,25.6,
828,374,621078,Brady Lail,374,2315.0,87.0,86.66,6.03,16.5,8,8.8,6.08,-1.53,45.6,
829,6769,519455,Jordan Zimmermann,6776,2316.0,87.9,87.52,5.96,16.6,95,5.2,5.77,-2.12,41.3,
830,7843,621112,Paul Blackburn,7847,2234.0,87.2,87.13,6.22,17.9,141,7.0,5.99,-1.94,49.3,
831,29,596825,Robel García,29,1972.0,77.7,75.41,4.73,0.0,0,0.0,5.86,-1.53,28.5,
832,30,503566,Fabio Castillo,30,2162.0,91.4,90.38,5.67,25.0,1,12.5,5.99,-1.19,,
833,414,571473,Buddy Baumann,414,2354.0,88.2,88.55,6.41,26.3,10,10.5,4.81,2.92,,
834,621,693313,Carson Seymour,621,2224.0,93.5,94.1,6.62,16.1,13,8.4,5.95,-1.91,41.6,
835,1238,656657,Zach Logue,1238,2093.0,86.3,85.22,5.61,17.6,22,6.9,5.14,2.5,21.7,
836,26,476123,Justin Marks,26,1914.0,84.7,83.35,5.67,14.3,1,14.3,6.36,1.93,,
837,44,669193,Jack Little,44,2108.0,90.9,90.83,6.3,14.3,1,7.1,4.99,-2.85,24.9,
838,931,690928,Hunter Dobbins,931,2374.0,89.5,89.76,6.45,17.6,16,6.3,6.06,-1.88,49.1,
839,149,571446,Mark Appel,149,1851.0,92.2,93.25,7.06,12.5,3,7.5,5.99,-1.24,42.4,
840,2868,285079,R.A. Dickey,2924,1781.0,78.2,76.68,5.44,16.9,63,8.0,5.78,-0.46,,
841,109,553902,Willians Astudillo,109,1447.0,61.5,60.08,4.93,0.0,4,12.9,6.08,-1.72,47.2,
842,7270,608032,Carlos Estévez,7270,2157.0,94.0,94.08,6.25,23.9,136,7.5,5.85,-2.01,39.1,
843,6199,659275,Dinelson Lamet,6312,2467.0,91.0,90.21,5.83,29.8,164,10.5,6.13,-1.27,46.6,
844,420,641420,Zack Burdi,420,2543.0,92.3,92.23,6.18,21.7,10,9.4,5.66,-1.66,34.0,
845,2462,532077,Roberto Osuna,2508,2381.0,91.6,91.06,5.95,29.0,24,3.7,6.15,-0.77,49.1,
846,27,621044,Jesmuel Valentín,27,1631.0,77.8,76.24,5.19,14.3,2,28.6,5.46,-1.94,,
847,97,689167,Jeff Lindgren,97,2247.0,86.3,86.29,6.46,3.6,4,14.3,5.59,-2.37,38.7,
848,1486,596720,Dovydas Neverauskas,1497,2427.0,91.7,92.05,6.46,20.9,34,9.4,6.52,-1.6,54.6,
849,1167,573046,Mike Morin,1174,1831.0,82.8,83.4,6.54,14.9,15,4.6,5.96,-1.57,42.5,
850,6072,462136,Marco Estrada,6154,2285.0,83.9,82.11,5.28,19.0,129,8.5,6.51,-0.75,,
851,5333,660853,Enyel De Los Santos,5333,2175.0,91.2,90.95,6.13,24.4,109,8.2,5.49,-2.12,24.9,
852,5178,669160,Dustin May,5179,2607.0,92.6,92.87,6.51,22.0,108,8.0,5.25,-2.32,24.7,
853,248,592831,Konner Wade,248,2071.0,86.4,84.96,5.33,17.5,4,6.3,5.98,-1.56,30.1,
854,103,642226,Matt Wotherspoon,103,2085.0,87.9,87.41,5.94,7.7,2,7.7,5.7,-2.26,,
855,656,656798,Jacob Nix,656,2220.0,87.5,87.09,6.14,11.1,13,6.8,6.25,-2.42,,
856,319,607320,Ryan Merritt,320,1741.0,82.6,82.11,5.9,7.9,4,4.5,5.35,2.12,,
857,1369,607391,Chris Mazza,1371,2101.0,87.0,87.84,6.81,18.5,32,9.0,5.37,-2.84,27.1,
858,1539,655889,Manuel Rodríguez,1539,2251.0,93.4,93.81,6.46,19.9,36,8.6,5.63,-1.01,48.2,
859,1711,594987,Casey Sadler,1711,2550.0,87.9,87.44,5.92,20.5,36,8.0,5.75,-1.51,33.8,
860,165,681885,Evan Lee,165,2500.0,86.4,85.84,5.93,16.3,7,16.3,5.86,0.85,52.5,
861,2061,502032,Bud Norris,2077,2499.0,91.3,90.97,5.97,27.7,42,8.4,6.0,-1.38,,
862,184,674681,Michael Plassmeyer,184,2184.0,85.4,85.06,6.29,21.2,1,1.9,5.33,2.53,22.1,
863,1453,641447,Daniel Castano,1453,2226.0,85.3,85.09,6.11,12.4,31,7.9,6.07,2.05,47.9,
864,3556,664747,Alexis Díaz,3577,2632.0,91.5,93.97,7.61,27.7,108,12.6,4.71,-2.16,13.3,
865,1908,642203,Taylor Widener,1910,2145.0,90.4,90.94,6.67,22.5,49,10.1,5.31,-2.56,33.1,
866,8649,656546,Jeff Hoffman,8652,2413.0,89.9,90.2,6.46,24.8,208,9.5,6.07,-2.23,40.7,
867,1742,622092,Kyle Zimmer,1742,2147.0,89.0,88.99,6.16,21.7,58,14.0,5.89,-0.57,56.2,
868,1785,686826,Bryce Jarvis,1785,2227.0,90.4,89.71,5.93,16.0,48,10.8,5.65,-2.23,36.6,
869,9890,592767,Drew Smyly,9982,2093.0,85.8,84.95,5.67,22.5,204,8.3,6.56,1.87,47.9,
870,5178,669160,Dustin May,5179,2607.0,92.6,92.87,6.51,22.0,108,8.0,5.25,-2.32,24.7,
871,7531,607067,Colin Rea,7532,2122.0,88.9,89.47,6.61,19.6,126,6.4,5.6,-1.91,34.1,
872,9804,468504,Jhoulys Chacín,9838,2222.0,85.7,84.53,5.55,19.6,230,9.1,5.99,-1.5,46.4,
873,13260,669302,Logan Gilbert,13260,1959.0,90.1,92.05,7.43,26.2,175,5.2,5.98,-1.23,47.1,
874,17984,592791,Jameson Taillon,18009,2404.0,89.3,89.64,6.49,21.0,268,5.7,6.1,-1.6,44.5,
875,5505,665871,Javier Assad,5505,2052.0,88.2,88.72,6.51,19.3,135,9.6,5.98,-1.57,53.2,
876,423,462515,Miguel Socolovich,424,1865.0,86.6,85.9,5.87,16.1,6,5.4,5.66,-0.5,,
877,941,621057,Justin Garza,941,2217.0,91.0,90.53,5.95,19.9,30,12.2,5.49,-1.85,43.6,
878,4097,429719,Edwin Jackson,4099,2261.0,90.1,89.91,6.15,17.1,95,9.0,5.99,-1.91,,
879,898,678061,Ray Kerr,898,2071.0,89.3,89.01,6.1,27.7,17,7.2,5.65,2.12,31.6,
880,47,668800,Andrew Knizner,47,1392.0,52.7,50.63,4.3,0.0,2,14.3,6.7,-1.98,41.9,
881,3023,543883,Nick Vincent,3030,2365.0,88.1,87.55,5.86,21.7,38,4.6,5.59,-2.78,40.6,
882,652,686839,Brendan White,667,2601.0,88.6,89.24,6.46,25.4,13,7.7,4.82,-2.2,32.1,
883,165,641850,Kevin McGowan,165,2098.0,87.1,86.87,6.22,20.0,6,15.0,6.18,-1.95,,
884,28,642336,Francisco Mejía,28,1698.0,63.7,62.04,4.75,0.0,0,0.0,6.21,-1.34,50.6,
885,1179,687888,Brandon Walter,1179,2271.0,86.0,86.52,6.6,21.4,11,3.5,5.45,2.36,26.4,
886,1462,668338,Tyson Miller,1462,2305.0,86.1,87.51,7.19,19.2,28,7.5,4.72,-3.78,19.3,
887,1866,502083,Zach McAllister,1874,2237.0,92.1,93.4,6.96,23.4,32,6.8,5.33,-1.92,0.9,
888,314,670871,Guillo Zuñiga,314,2329.0,93.7,93.58,6.28,19.5,6,7.3,5.89,-2.09,25.6,
889,16,488818,Chase d'Arnaud,16,2101.0,79.4,77.94,5.29,0.0,0,0.0,6.02,-2.92,,
890,7981,621381,Matt Strahm,7982,2444.0,89.1,88.59,6.0,27.1,128,6.3,5.35,2.42,31.6,
891,15616,605397,Joe Musgrove,15622,2526.0,87.8,87.19,5.91,24.1,236,5.7,6.47,-1.52,36.0,
892,4279,662253,Andrés Muñoz,4279,2246.0,93.1,93.62,6.55,34.2,92,8.9,5.17,-2.24,26.8,
893,3087,445060,Ricky Nolasco,3091,2064.0,85.1,83.77,5.41,18.3,55,7.0,6.02,-1.02,,
894,592,660365,Hyeon-Jong Yang,592,2096.0,84.7,85.36,6.63,15.6,16,10.0,6.0,2.09,60.9,
895,968,676755,Isaac Mattson,968,2251.0,91.7,92.35,6.74,22.0,27,11.2,6.05,-1.39,50.1,
896,1646,678024,Mike Vasil,1646,2222.0,89.4,89.21,6.25,19.4,47,11.3,5.9,-1.57,30.2,
897,17885,640455,Sean Manaea,17920,1873.0,87.8,88.79,6.92,23.1,307,6.7,5.5,3.17,26.1,
898,5963,643410,Mark Leiter Jr.,5967,1709.0,86.2,86.59,6.58,25.8,123,8.0,5.76,-1.31,49.7,
899,152,664069,Ben Braymer,152,2044.0,83.6,82.38,5.63,23.5,5,14.7,6.07,2.1,49.3,
900,109,592769,D.J. Snelten,109,1777.0,84.4,84.48,6.2,15.4,3,11.5,6.43,1.31,,
901,861,641386,Ben Bowden,861,2306.0,89.5,89.36,6.14,22.1,24,10.8,6.19,0.78,39.8,
902,480,605301,Williams Jerez,480,1979.0,91.7,90.92,5.81,20.2,17,14.3,5.66,2.66,,
903,1167,573046,Mike Morin,1174,1831.0,82.8,83.4,6.54,14.9,15,4.6,5.96,-1.57,42.5,
904,193,594736,Cody Anderson,193,2373.0,89.0,87.89,5.69,19.6,8,17.4,6.59,-1.99,,
905,745,573127,Zac Rosscup,775,2261.0,88.8,89.17,6.54,32.6,20,11.4,6.19,2.44,50.0,
906,2177,686218,Emmet Sheehan,2177,2219.0,90.8,91.51,6.65,28.4,48,8.9,5.42,-1.27,32.3,
907,2500,476454,Dellin Betances,2511,2518.0,90.8,90.54,6.18,38.3,80,13.4,6.15,-1.45,30.8,
908,4821,502202,Brad Boxberger,4821,2101.0,88.4,87.45,5.62,27.8,121,10.4,5.67,-1.71,36.1,
909,24,600303,Tommy La Stella,24,1791.0,73.1,72.12,5.56,0.0,0,0.0,5.35,-2.14,,
910,31,642086,Dominic Smith,31,1039.0,48.5,46.94,4.46,0.0,1,9.1,6.22,2.39,33.8,
911,5689,643230,Steven Brault,5691,2037.0,88.9,89.85,6.79,19.1,155,11.0,5.47,2.79,30.8,
912,68,519299,Eric Sogard,68,1638.0,66.6,64.52,4.43,4.8,0,0.0,6.71,-1.94,57.2,
913,3520,592135,Cam Bedrosian,3533,2424.0,88.5,88.0,5.97,23.4,87,9.8,6.13,-1.89,61.5,
914,2966,488748,Ryan Buchter,2985,2231.0,89.4,89.71,6.49,24.8,77,10.6,5.75,1.88,32.3,
915,850,605138,Wes Benjamin,850,2287.0,86.9,86.31,5.9,19.0,24,11.4,6.43,1.86,50.9,
916,4660,476451,Jeremy Hellickson,4673,2177.0,84.8,83.66,5.62,15.4,82,6.6,5.67,-2.42,,
917,6893,660761,José Suarez,6908,2171.0,86.3,85.86,6.03,20.7,157,9.0,5.43,2.14,34.9,
918,430,679775,Kyle Backhus,430,2174.0,86.4,87.54,7.15,19.1,8,7.0,4.32,3.01,9.2,
919,11,676724,Jared Young,11,1578.0,63.1,61.23,5.1,0.0,1,33.3,6.63,-1.54,40.1,
920,1455,502522,Justin Miller,1455,2433.0,91.2,91.0,6.22,23.2,26,7.2,6.25,-3.41,41.0,
921,17,452678,Asdrúbal Cabrera,17,1678.0,71.3,68.99,4.66,0.0,0,0.0,5.93,-2.05,26.5,
922,1120,501697,Jhan Mariñez,1121,2050.0,92.3,90.48,5.27,16.1,32,10.7,5.52,-2.72,,
923,551,685410,Peyton Battenfield,551,2344.0,87.9,88.0,6.3,18.5,12,8.2,6.78,-2.0,54.3,
924,1085,453344,Brandon Morrow,1100,2382.0,95.2,95.15,6.18,27.1,17,5.9,6.23,-1.87,,
925,812,663734,Nick Neidert,812,2054.0,87.0,86.64,6.21,13.3,24,11.4,5.77,-2.67,42.9,
926,12446,501985,Mike Minor,12452,2520.0,88.1,87.22,5.63,22.3,220,7.0,5.94,1.02,37.7,
927,441,692230,Carlos Rodriguez,441,2117.0,87.5,87.63,6.35,18.7,12,11.2,5.7,-1.47,35.7,
928,6609,543022,Tyler Chatwood,6620,2501.0,91.4,91.04,5.99,20.5,236,14.1,5.58,-2.03,48.8,
929,369,656738,Ben Meyer,369,2165.0,87.2,87.9,6.88,9.5,12,12.6,5.58,-3.36,,
930,1856,644364,Víctor Arano,1864,2366.0,88.8,88.46,6.01,25.5,31,6.4,5.84,-1.85,41.9,
931,293,800311,Didier Fuentes,293,2318.0,90.3,90.9,6.76,17.4,6,8.7,5.12,-2.36,29.5,
932,1520,502593,Jake Petricka,1524,2066.0,91.8,92.99,7.0,19.7,33,8.3,5.82,-2.13,40.6,
933,1928,608652,Luke Farrell,1930,2407.0,86.8,86.43,6.02,23.2,52,11.4,6.81,-1.82,45.2,
934,20651,458681,Lance Lynn,20890,2392.0,90.7,90.77,6.24,24.1,397,7.8,5.62,-2.85,32.1,
935,44,641995,Roel Ramírez,44,2289.0,89.0,89.53,6.55,8.3,3,25.0,6.07,-1.38,53.9,
936,3332,605507,Zach Thompson,3334,2340.0,86.7,86.78,6.25,18.3,74,8.5,6.59,-1.02,45.6,
937,568,663752,Cody Morris,569,2266.0,89.3,89.58,6.41,23.2,18,13.0,6.0,-1.86,38.5,
938,1411,666619,Gregory Santos,1411,2454.0,94.2,94.86,6.58,20.1,28,7.3,5.92,-1.48,35.2,
939,2047,669438,Mason Englert,2047,2186.0,87.4,87.24,6.23,18.9,32,6.0,5.72,-1.86,35.0,
940,5676,608371,Lucas Sims,5677,2733.0,88.1,86.94,5.56,26.6,167,12.1,5.58,-1.72,36.7,
941,83,456124,Erik Kratz,83,2141.0,73.1,71.84,5.41,9.5,1,4.8,6.35,-2.91,32.2,
942,1563,681869,Shawn Dubin,1563,2377.0,89.7,89.72,6.48,22.3,40,10.2,5.78,-1.95,38.5,
943,2975,407845,Fernando Rodney,3043,1975.0,90.4,89.83,5.93,25.7,78,11.1,6.08,-2.29,,
944,563,694350,Zach Brzykcy,563,2312.0,90.4,90.85,6.58,20.3,15,10.9,5.87,-1.26,50.9,
945,1614,641703,Brent Honeywell,1616,2126.0,89.3,89.26,6.23,16.5,39,9.6,6.11,-1.07,44.5,
946,137,683568,Jairo Iriarte,137,2192.0,88.2,88.87,6.82,20.0,8,26.7,5.27,-2.74,30.8,
947,11,676632,Bligh Madris,11,1694.0,66.7,64.91,4.89,0.0,1,25.0,6.78,-1.09,56.1,
948,527,685801,Hunter Bigge,527,2336.0,93.2,94.05,6.78,27.1,10,7.5,5.7,-0.42,52.3,
949,1569,681892,Kody Funderburk,1569,2309.0,89.4,90.49,6.97,23.1,37,9.5,5.85,2.42,34.9,
950,169,686972,Cole Waites,169,2273.0,92.2,93.66,7.12,15.0,6,15.0,5.37,-1.75,40.3,
951,403,680744,Ty Madden,403,2221.0,89.5,89.32,6.15,16.8,8,7.9,5.75,-2.53,39.8,
952,3368,663986,Trevor Stephan,3370,2245.0,91.1,91.69,6.58,27.7,71,8.5,5.77,-1.94,35.9,
953,2724,641838,Kevin McCarthy,2724,2023.0,89.3,90.22,6.68,14.5,48,6.2,5.67,-2.37,39.0,
954,10405,519144,Rick Porcello,10422,2380.0,86.4,85.86,5.94,20.9,153,5.6,6.1,-1.62,43.4,
955,307,592464,Mike Kickham,307,2412.0,83.7,84.17,6.63,23.5,5,6.2,5.78,2.66,34.7,
956,871,656977,Chad Sobotka,873,2650.0,91.5,90.9,5.88,29.0,28,13.3,6.31,-0.47,50.5,
957,9,624636,Carlos Tocci,9,1892.0,82.3,80.97,5.21,0.0,0,0.0,6.52,-1.13,,
958,563,694350,Zach Brzykcy,563,2312.0,90.4,90.85,6.58,20.3,15,10.9,5.87,-1.26,50.9,
959,2411,656457,Tyler Gilbert,2411,2171.0,86.7,86.16,5.91,18.8,50,8.0,5.48,2.29,24.4,
960,371,629496,Chih-Wei Hu,371,2170.0,90.3,88.41,5.22,23.3,7,7.8,5.68,-1.7,,
961,2243,678606,Jose A. Ferrer,2243,2133.0,94.5,93.86,6.02,20.4,32,5.4,5.86,2.98,33.3,
962,954,668970,Gavin Hollowell,954,2503.0,89.8,90.88,6.84,21.8,28,12.0,5.18,-2.8,14.2,
963,1981,518693,Sam Freeman,1986,2024.0,91.0,89.57,5.42,24.6,62,12.4,6.15,1.87,58.1,
964,1328,682051,Garrett Hill,1328,2195.0,87.9,88.17,6.43,15.7,43,12.5,5.28,-2.62,35.0,
965,1002,543144,Danny Farquhar,1005,2227.0,89.0,88.69,6.27,22.2,24,10.0,5.82,-2.63,,
966,6036,571710,Mychal Givens,6068,2372.0,91.3,91.2,6.15,27.6,132,9.0,4.66,-2.82,6.8,
967,328,605479,Josh D. Smith,328,2746.0,86.5,85.68,5.78,25.0,10,13.9,5.41,3.94,20.5,
968,1404,660261,Shintaro Fujinami,1404,1865.0,94.6,95.53,6.81,23.3,44,12.4,5.54,-2.05,35.3,
969,1809,622772,Jimmy Cordero,1810,2120.0,94.1,95.46,7.01,20.1,38,7.7,6.22,-2.17,47.8,
970,2998,642121,Cole Sulser,2998,2083.0,88.7,89.25,6.66,25.4,74,10.4,5.81,-1.74,46.0,
971,1743,624647,Victor González,1743,2263.0,90.6,90.5,6.25,20.9,41,8.8,4.85,2.33,23.7,
972,6154,595014,Blake Treinen,6184,2408.0,93.3,91.98,5.51,27.0,133,8.3,6.34,-2.95,34.0,
973,1141,592340,Erik Goeddel,1143,1874.0,87.2,86.98,6.16,28.2,28,10.3,6.06,-1.63,,
974,74,594760,Aaron Blair,75,1973.0,86.7,87.02,6.42,15.8,5,26.3,5.57,-2.32,,
975,108,680951,Doug Nikhazy,108,2234.0,86.8,87.82,7.11,21.7,6,26.1,5.47,3.12,44.8,
976,1569,681892,Kody Funderburk,1569,2309.0,89.4,90.49,6.97,23.1,37,9.5,5.85,2.42,34.9,
977,7389,656945,Tanner Scott,7389,2613.0,92.9,92.75,6.17,30.0,205,11.3,5.38,2.55,35.8,
978,29,606299,José Peraza,29,1796.0,78.5,76.71,4.91,0.0,0,0.0,4.33,-2.09,-1.2,
979,2574,592612,Josh Osich,2576,2220.0,88.6,87.79,5.67,21.7,57,8.4,6.43,1.71,38.7,
980,6540,543272,Brad Hand,6582,2420.0,86.9,84.96,5.21,29.2,125,7.7,6.2,2.44,36.8,
981,945,661383,Oliver Ortega,945,2311.0,89.9,89.16,5.86,20.5,26,10.4,5.95,-1.81,48.3,
982,702,534812,Kevin Quackenbush,702,2022.0,86.2,85.21,5.66,17.9,21,12.1,6.2,-1.48,50.3,
983,5199,642207,Devin Williams,5216,2561.0,88.5,89.83,7.25,38.4,133,11.1,5.36,-2.15,24.8,
984,1611,607473,Chasen Bradford,1615,2358.0,88.2,87.74,5.96,17.2,29,6.6,5.27,-3.08,,
985,1547,665665,Reiver Sanmartin,1547,2202.0,86.4,86.31,6.34,19.3,39,10.3,5.3,3.42,21.7,
986,6072,462136,Marco Estrada,6154,2285.0,83.9,82.11,5.28,19.0,129,8.5,6.51,-0.75,,
987,330,679156,Walter Pennington,330,2259.0,87.8,86.87,5.84,20.2,11,13.1,5.77,3.27,28.7,
988,2834,670036,Matt Festa,2860,2476.0,88.1,88.23,6.28,25.2,62,8.6,5.06,-2.14,29.2,
989,4109,570240,Félix Peña,4109,2259.0,88.2,87.61,5.9,23.5,91,8.4,6.14,-2.27,40.1,
990,2127,642048,Tayler Saucedo,2127,2313.0,87.8,88.22,6.64,20.0,54,9.7,5.39,2.28,24.7,
991,15,592592,Brett Nicholas,16,1448.0,62.0,60.6,5.15,0.0,0,0.0,6.28,-1.64,,
992,3061,666374,Matt Brash,3061,2637.0,90.6,90.74,6.44,31.3,77,10.6,5.2,-2.56,30.1,
993,2849,571800,Drew Hutchison,2849,2298.0,88.7,88.13,5.85,14.5,78,10.4,6.07,-2.87,46.1,
994,2392,605525,J.B. Wendelken,2421,2339.0,90.4,90.0,6.05,22.7,56,9.3,5.81,-2.64,39.5,
995,655,656212,Charlie Barnes,655,1944.0,84.4,83.34,5.55,11.4,16,9.1,5.44,1.9,23.8,
996,6613,607644,John Means,6614,2343.0,86.9,86.37,5.99,20.6,79,4.9,6.57,0.66,49.7,
997,662,605260,Taylor Guerrieri,663,2411.0,87.8,86.23,5.47,21.0,26,15.6,6.17,-0.98,,
998,984,658551,Junior Fernández,984,2073.0,92.9,93.35,6.51,18.9,33,13.3,5.84,-1.79,37.7,
999,697,543532,Tim Melville,698,2196.0,85.9,85.95,6.15,18.0,20,11.6,5.94,-2.54,,
1000,4410,502179,Paolo Espino,4415,2445.0,82.1,82.11,6.48,18.9,67,5.8,5.69,-1.38,53.1,
1001,1221,519294,Josh Smoker,1222,2120.0,89.1,87.73,5.61,24.2,32,10.7,6.0,1.57,,
1002,66,687074,Tyler Owens,66,2234.0,93.0,93.68,6.49,6.7,3,20.0,5.51,-1.65,45.6,
1003,6613,607644,John Means,6614,2343.0,86.9,86.37,5.99,20.6,79,4.9,6.57,0.66,49.7,
1004,1265,670329,Rico Garcia,1265,2357.0,90.1,89.52,5.96,19.0,27,8.7,5.93,-1.28,51.4,
1005,15492,641154,Pablo López,15497,2180.0,89.8,90.84,6.95,24.9,239,6.0,5.51,-2.17,33.7,
1006,5311,448306,James Shields,5322,2246.0,84.8,85.52,6.65,18.6,128,9.3,5.54,-2.68,,
1007,782,622795,Yohander Méndez,783,2012.0,88.4,87.96,6.03,17.0,23,11.9,6.16,1.6,,
1008,2280,673633,Yoshihisa Hirano,2282,1714.0,87.3,86.9,6.0,23.8,47,8.5,6.13,-2.05,48.9,
1009,36,664068,Scott Kingery,53,,38.7,35.9,3.29,5.9,0,0.0,7.77,-0.8,74.2,
1010,3711,605498,Andrew Suárez,3723,2065.0,88.3,86.64,5.14,18.1,77,7.9,6.47,1.87,49.1,
1011,3851,663947,Tyler Holton,3852,2214.0,87.1,87.65,6.55,21.5,51,5.0,5.88,1.44,43.9,
1012,5797,518553,Steve Cishek,5799,2336.0,85.0,86.73,7.42,23.9,136,9.7,4.11,-3.44,4.4,
1013,25,677649,Ezequiel Duran,25,925.0,41.5,39.82,4.82,0.0,0,0.0,6.66,-1.1,61.0,
1014,5188,544727,Jeurys Familia,5190,2189.0,93.8,92.87,5.71,23.9,152,11.5,6.27,-1.5,39.0,
1015,656,641853,David McKay,656,2548.0,87.9,87.79,6.28,24.8,21,14.1,5.25,-2.05,28.9,
1016,60,660636,Diego Castillo,60,1572.0,65.0,63.97,5.45,6.7,3,20.0,5.92,-1.34,41.6,
1017,6797,680686,Josiah Gray,6798,2174.0,88.7,87.72,5.61,22.6,179,10.6,5.29,-1.77,36.2,
1018,5694,607237,Amir Garrett,5727,1954.0,89.3,89.44,6.39,26.9,183,12.8,5.83,2.48,37.7,
1019,21,467055,Pablo Sandoval,21,2182.0,78.9,78.01,5.67,0.0,0,0.0,5.53,-1.57,,
1020,5294,672578,Carlos Hernández,5294,2201.0,92.1,92.89,6.74,20.1,144,10.9,6.01,-1.28,42.0,
1021,50,573262,Mike Yastrzemski,50,1076.0,55.9,54.4,4.94,0.0,4,26.7,6.7,2.37,55.0,
1022,701,543219,Sean Gilmartin,702,1993.0,82.0,81.21,5.79,14.6,18,10.5,6.25,1.83,57.4,
1023,1938,621142,Ty Buttrey,1953,2073.0,91.5,90.46,5.66,25.2,34,7.0,6.43,-2.22,40.0,
1024,1147,276520,Bronson Arroyo,1159,2118.0,77.5,76.18,5.41,14.2,17,5.4,5.84,-2.3,,
1025,105,455376,Arcenio Leon,106,2241.0,93.0,92.61,6.05,6.7,5,16.7,6.46,-0.86,,
1026,3850,543045,Adam Conley,3854,2219.0,89.7,88.83,6.0,18.8,84,8.3,6.01,3.22,30.1,
1027,157,676660,Jared Solomon,157,2306.0,90.8,90.26,5.95,23.1,5,12.8,5.8,-2.28,33.9,
1028,293,800311,Didier Fuentes,293,2318.0,90.3,90.9,6.76,17.4,6,8.7,5.12,-2.36,29.5,
1029,967,669371,Cole Henry,967,2531.0,89.5,89.99,6.65,21.7,31,12.9,5.32,-2.09,22.6,
1030,1278,674285,Eduardo Salazar,1278,2040.0,91.7,92.43,6.66,15.9,36,10.4,5.51,-2.06,33.9,
1031,4361,680573,Simeon Woods Richardson,4361,2236.0,87.6,88.26,6.73,21.5,96,8.9,6.43,-1.1,47.5,
1032,274,487675,Edward Paredes,274,2165.0,82.3,81.07,5.5,29.7,2,3.1,5.44,2.88,,
1033,380,592570,Akeel Morris,381,1908.0,86.3,86.17,6.17,16.7,12,12.5,5.97,-1.29,,
1034,3298,641401,Connor Brogdon,3298,2192.0,89.3,90.29,7.03,24.1,64,8.0,5.79,-2.62,33.5,
1035,4050,640470,Adbert Alzolay,4051,2398.0,90.0,90.16,6.3,25.8,75,7.2,6.12,-1.64,40.6,
1036,11576,623167,Chris Flexen,11576,2149.0,87.1,86.94,6.14,16.2,251,8.3,6.8,-0.65,68.0,
1037,3346,444468,Héctor Rondón,3381,2154.0,92.7,92.66,6.21,24.8,65,7.8,5.79,-1.7,43.0,
1038,4370,606303,Joel Payamps,4371,2475.0,89.7,89.22,6.0,22.1,69,6.3,5.75,-2.42,31.6,
1039,1458,682171,Penn Murfee,1458,2442.0,83.8,83.72,6.37,27.0,29,7.5,4.17,-3.93,-0.1,
1040,107,643603,Tyler White,107,1713.0,74.4,73.21,5.48,7.4,5,18.5,6.15,-1.63,,
1041,7239,593974,Wandy Peralta,7282,2173.0,91.3,90.25,5.69,19.3,180,9.5,5.96,1.22,41.9,
