,pitches,player_id,player_name,total_pitches,spin_rate,velocity,effective_speed,release_extension,k_percent,bb,bb_percent,release_pos_z,release_pos_x,arm_angle,injuries,injuries
794,888,621141,Walker Lockett,889,2196.0,88.4,88.19,6.09,15.5,19,7.6,6.11,-2.11,33.0,0,0
795,37,670223,Matt Mervis,37,1399.0,57.0,55.64,4.81,0.0,0,0.0,6.93,-1.07,41.2,0,0
796,1999,572021,James Pazos,2011,2030.0,91.9,91.78,6.21,23.3,47,9.1,5.18,2.12,31.6,0,0
797,2270,682120,Tim Herrin,2270,2348.0,88.8,89.22,6.52,25.5,64,11.2,5.7,1.99,30.8,0,0
798,120,500743,Miguel Rojas,120,1335.0,49.5,47.75,4.41,0.0,3,6.5,6.59,-1.35,38.6,0,0
799,3032,594580,Sam Moll,3032,2670.0,88.2,85.68,4.72,25.2,68,9.1,5.07,2.17,17.6,0,0
800,207,431148,Scott Kazmir,207,1914.0,88.0,87.44,5.88,18.5,5,9.3,5.89,0.84,47.8,0,0
801,55,543063,Brandon Crawford,55,1973.0,84.4,83.94,6.03,0.0,3,20.0,5.86,-2.53,39.7,0,0
802,1714,682610,Roddery Muñoz,1714,2255.0,91.7,91.2,6.08,19.5,51,11.9,5.69,-1.58,37.9,0,0
803,1463,502004,George Kontos,1470,2383.0,87.1,86.12,5.7,21.8,25,6.4,6.06,-1.83,,0,0
804,13149,605164,Dylan Bundy,13163,2299.0,85.7,84.74,5.73,22.0,239,7.0,6.1,-1.78,52.9,0,0
805,911,686747,Joe La Sorsa,911,2033.0,83.2,83.67,6.63,17.5,15,6.0,5.33,2.37,18.2,0,0
806,761,686642,Fraser Ellard,761,2443.0,92.1,91.54,6.05,27.9,28,16.3,5.75,2.87,27.1,0,0
807,20090,607536,Kyle Freeland,20117,2215.0,87.7,88.34,6.5,17.3,379,7.0,5.66,2.01,27.0,0,0
808,95,685068,Carson Ragsdale,95,2236.0,88.7,89.39,6.69,16.0,1,4.0,6.24,-1.97,44.5,0,0
809,1224,676680,Tom Cosgrove,1224,2482.0,83.4,82.71,5.94,20.9,25,8.4,4.75,2.73,13.1,0,0
810,3409,621051,Steven Wilson,3409,2497.0,87.0,87.59,6.75,23.6,86,10.4,5.6,-2.24,43.6,0,0
811,122,666207,Riley Pint,122,2388.0,90.5,91.56,6.67,25.9,8,29.6,5.54,-2.04,26.6,0,0
812,7239,593974,Wandy Peralta,7282,2173.0,91.3,90.25,5.69,19.3,180,9.5,5.96,1.22,41.9,0,0
813,1450,657265,Peter Strzelecki,1450,2448.0,88.0,88.36,6.59,24.2,27,7.6,4.99,-2.54,20.7,0,0
814,1592,656458,Lucas Gilbreath,1592,2378.0,89.9,90.09,6.25,24.5,50,12.9,5.78,1.3,55.9,0,0
815,1820,592145,Jesse Biddle,1836,2532.0,88.3,88.05,6.11,22.5,56,12.1,6.0,2.12,43.2,0,0
816,45,431145,Russell Martin,45,2200.0,85.1,83.57,5.27,15.4,0,0.0,6.03,-1.69,,0,0
817,6769,519455,Jordan Zimmermann,6776,2316.0,87.9,87.52,5.96,16.6,95,5.2,5.77,-2.12,41.3,0,0
818,107,466948,Jean Machi,107,1715.0,89.0,86.89,5.3,12.9,4,12.9,5.82,-1.69,,0,0
819,3722,542914,Anthony Bass,3747,2059.0,90.5,90.62,6.29,22.9,69,7.0,5.87,-1.06,51.0,0,0
820,757,701643,Grant Hartwig,757,2227.0,90.3,89.87,6.08,18.1,18,9.6,4.98,-1.7,16.7,0,0
821,295,689981,River Ryan,295,2391.0,92.0,92.24,6.54,22.2,9,11.1,5.59,-2.2,37.7,1,1
822,133,644429,Anderson Severino,133,2009.0,91.9,91.63,6.11,26.5,4,11.8,5.68,1.51,42.9,0,0
823,165,681885,Evan Lee,165,2500.0,86.4,85.84,5.93,16.3,7,16.3,5.86,0.85,52.5,0,0
824,843,676961,Caleb Boushley,843,2289.0,88.2,87.58,5.94,21.3,16,7.2,5.91,-1.82,43.3,0,0
825,8,664023,Ian Happ,8,1684.0,75.6,74.29,5.2,0.0,0,0.0,6.17,-1.59,,0,0
826,1594,518858,Nate Jones,1594,2376.0,92.9,91.99,5.73,23.6,39,9.8,6.06,-1.84,40.5,0,0
827,4819,643493,Austin Pruitt,4831,2448.0,88.1,86.77,5.45,16.7,69,5.2,5.91,-0.42,54.8,0,0
828,90,629498,Johan Quezada,90,2278.0,93.5,93.9,6.66,10.0,6,30.0,6.34,-2.26,42.8,0,0
829,1917,543901,Ryan Weber,1917,2101.0,84.5,83.07,5.42,13.7,30,5.5,5.07,-1.88,15.6,0,0
830,1958,661309,Adrián Martínez,1958,2134.0,88.9,88.61,6.18,20.1,36,7.2,5.6,-2.2,19.5,0,0
831,2241,605155,Colten Brewer,2241,2569.0,88.2,87.58,5.93,20.4,68,12.1,6.45,-2.15,42.6,0,0
832,79,660875,Jesús Reyes,79,2155.0,92.5,92.41,6.22,8.3,2,8.3,5.16,-1.74,,0,0
833,22,624407,Tzu-Wei Lin,22,1637.0,68.6,66.71,4.61,0.0,0,0.0,5.97,-1.22,37.9,0,0
834,66,687074,Tyler Owens,66,2234.0,93.0,93.68,6.49,6.7,3,20.0,5.51,-1.65,45.6,0,0
835,10108,502042,Chris Archer,10123,2294.0,91.0,90.35,5.85,26.1,215,8.5,6.33,-1.45,54.5,0,0
836,5116,657053,Touki Toussaint,5118,2120.0,86.7,87.75,6.92,23.2,176,13.8,5.62,-1.67,34.7,0,0
837,24349,571578,Patrick Corbin,24364,2170.0,86.6,86.96,6.54,21.6,448,7.0,6.28,2.34,41.4,0,0
838,176,684974,Craig Yoho,176,2370.0,83.8,84.14,6.76,17.1,9,22.0,4.98,-2.91,18.5,0,0
839,2802,623433,Nick Anderson,2802,2122.0,89.6,89.09,5.98,30.4,45,6.5,6.5,-0.71,49.8,0,0
840,31,682016,William Woods,31,2427.0,92.3,92.75,6.69,25.0,1,12.5,5.67,-2.58,37.9,0,0
841,338,665759,Ramón Rosso,338,2493.0,90.9,90.49,5.99,22.2,11,13.6,5.96,-2.68,28.2,0,0
842,1867,528748,Humberto Castellanos,1867,2027.0,85.8,85.26,6.05,16.4,36,7.4,5.15,-2.21,21.3,0,0
843,18049,571945,Miles Mikolas,18117,2292.0,88.1,88.02,6.26,17.4,205,4.3,6.51,-2.2,45.7,0,0
844,91,489294,Tanner Scheppers,92,2458.0,88.2,87.55,5.87,23.8,3,14.3,5.63,-1.62,,0,0
845,487,682989,Victor Mederos,487,2341.0,91.1,91.25,6.51,17.7,20,16.1,5.44,-3.0,27.7,1,1
846,6954,474463,Brett Anderson,7022,1930.0,86.0,85.3,5.73,13.7,118,6.2,6.4,1.39,47.3,0,0
847,6651,518617,Jake Diekman,6651,2383.0,90.9,90.64,6.27,29.4,220,14.1,5.51,3.76,22.2,0,0
848,1606,676775,Keaton Winn,1636,1945.0,91.7,91.56,6.2,20.5,29,6.5,6.21,-1.53,39.7,0,0
849,1237,666171,Ryan Zeferjahn,1237,2412.0,90.7,90.92,6.49,28.6,36,11.4,5.88,-2.0,37.6,0,0
850,170,691441,Cristian Mena,170,2430.0,91.5,92.48,6.83,24.4,6,14.6,6.19,-1.06,47.5,1,1
851,9889,656288,Griffin Canning,9986,2254.0,89.8,89.02,5.84,22.0,215,8.7,5.88,-1.47,45.9,1,1
852,5694,607237,Amir Garrett,5727,1954.0,89.3,89.44,6.39,26.9,183,12.8,5.83,2.48,37.7,0,0
853,525,691951,Sam Aldegheri,525,2190.0,86.5,85.55,5.71,15.7,20,14.3,6.03,1.9,38.7,0,0
854,3316,676254,Ryan Walker,3318,2436.0,90.2,89.92,6.19,28.4,57,6.8,5.17,-3.42,18.0,0,0
855,2090,686730,Carson Spiers,2090,2315.0,88.3,88.88,6.62,19.3,41,7.7,5.31,-1.76,29.5,1,1
856,5717,571948,Hoby Milner,5717,1904.0,84.2,84.5,6.65,22.5,85,6.0,4.33,4.1,-2.8,0,0
857,2068,543483,Matt Magill,2071,2360.0,90.8,91.31,6.56,25.2,46,8.8,6.01,-2.21,44.5,0,0
858,68,519299,Eric Sogard,68,1638.0,66.6,64.52,4.43,4.8,0,0.0,6.71,-1.94,57.2,0,0
859,152,680692,Jonathan Stiever,152,2221.0,86.8,85.59,5.51,9.1,4,12.1,6.32,-1.39,42.0,0,0
860,2966,488748,Ryan Buchter,2985,2231.0,89.4,89.71,6.49,24.8,77,10.6,5.75,1.88,32.3,0,0
861,1411,624586,James Hoyt,1414,2285.0,87.3,87.15,6.11,30.4,31,8.8,6.34,-1.97,37.2,0,0
862,3503,679525,Alec Marsh,3503,2382.0,89.5,89.42,6.24,23.4,77,8.7,5.66,-2.07,34.0,1,1
863,7843,621112,Paul Blackburn,7847,2234.0,87.2,87.13,6.22,17.9,141,7.0,5.99,-1.94,49.3,0,0
864,11689,457918,J.A. Happ,11695,2187.0,89.4,88.92,5.99,22.0,207,7.1,6.17,1.93,42.9,0,0
865,2286,460059,Mike Pelfrey,2291,1885.0,86.1,86.75,6.68,14.4,58,10.7,5.7,-1.64,,0,0
866,15,435622,Ian Desmond,15,2129.0,85.1,83.46,5.19,0.0,0,0.0,6.1,-2.51,,0,0
867,79,663959,Tyler Ivey,79,2163.0,83.9,84.11,6.51,15.0,1,5.0,6.34,-2.06,62.0,0,0
868,745,573127,Zac Rosscup,775,2261.0,88.8,89.17,6.54,32.6,20,11.4,6.19,2.44,50.0,0,0
869,1611,607473,Chasen Bradford,1615,2358.0,88.2,87.74,5.96,17.2,29,6.6,5.27,-3.08,,0,0
870,5963,643410,Mark Leiter Jr.,5967,1709.0,86.2,86.59,6.58,25.8,123,8.0,5.76,-1.31,49.7,0,0
871,2123,643778,Tyler Webb,2131,2086.0,85.9,86.11,6.36,20.1,55,10.6,6.75,2.04,61.9,0,0
872,105,455376,Arcenio Leon,106,2241.0,93.0,92.61,6.05,6.7,5,16.7,6.46,-0.86,,0,0
873,63,650489,Willi Castro,63,1183.0,47.6,45.82,4.71,0.0,2,10.5,6.72,-1.6,62.7,0,0
874,1152,676969,Brett de Geus,1152,2125.0,90.5,89.69,5.77,16.1,31,10.4,5.73,-1.33,29.1,0,0
875,7,630105,Jake Cronenworth,7,2058.0,87.7,86.23,5.43,33.3,0,0.0,5.99,-0.66,39.9,0,0
876,3327,592879,Asher Wojciechowski,3330,2204.0,87.6,87.95,6.54,21.7,63,7.7,5.63,-1.59,37.6,0,0
877,846,595032,Chase Whitley,849,2030.0,85.6,85.04,6.05,18.2,15,6.2,6.43,-0.72,,0,0
878,1233,656986,Bennett Sousa,1233,2229.0,89.9,90.03,6.41,24.7,26,7.9,6.32,1.24,51.3,0,0
879,5391,650893,Génesis Cabrera,5391,2193.0,91.2,90.73,6.01,22.1,140,10.2,6.01,1.41,47.8,0,0
880,7425,643338,Chad Green,7435,2428.0,93.1,93.18,6.41,30.6,101,5.7,6.09,-1.9,47.3,0,0
881,441,692230,Carlos Rodriguez,441,2117.0,87.5,87.63,6.35,18.7,12,11.2,5.7,-1.47,35.7,0,0
882,237,593969,Jayson Aquino,237,2156.0,85.4,82.92,4.87,21.0,6,9.7,6.12,2.55,,0,0
883,245,518927,Tommy Layne,245,2132.0,84.1,81.26,4.69,14.3,8,12.7,6.36,3.55,,0,0
884,26,650907,René Pinto,26,1570.0,60.8,58.56,4.48,0.0,0,0.0,7.12,-1.26,60.1,0,0
885,2195,682227,Brandon Williamson,2195,2212.0,88.0,87.48,5.94,20.0,44,8.0,6.55,0.98,45.2,1,1
886,1486,596720,Dovydas Neverauskas,1497,2427.0,91.7,92.05,6.46,20.9,34,9.4,6.52,-1.6,54.6,0,0
887,37,572191,Michael A. Taylor,37,1477.0,75.0,73.66,5.04,15.4,2,15.4,6.74,-1.94,49.4,0,0
888,4769,489265,Sergio Romo,4779,2556.0,80.1,79.68,6.17,24.9,82,7.0,4.9,-2.93,16.0,0,0
889,199,596049,Shawn Morimando,199,2292.0,85.6,85.37,6.24,16.7,5,9.3,5.82,1.98,43.0,0,0
890,1714,682610,Roddery Muñoz,1714,2255.0,91.7,91.2,6.08,19.5,51,11.9,5.69,-1.58,37.9,0,0
891,6254,669211,Keegan Akin,6254,2290.0,89.1,88.22,5.84,24.2,123,7.9,5.88,2.27,41.9,0,0
892,859,689254,Mason Fluharty,859,2754.0,86.6,87.23,6.73,26.5,20,9.5,5.67,3.33,32.6,0,0
893,8,650339,Jermaine Palacios,8,1761.0,74.9,73.1,4.9,33.3,0,0.0,6.01,-2.12,23.7,0,0
894,480,660546,Yennsy Díaz,480,1918.0,93.1,92.48,6.02,17.6,16,13.4,5.53,-3.14,34.4,0,0
895,734,666720,Yerry Rodríguez,734,2407.0,91.4,91.95,6.66,19.1,17,9.8,5.67,-1.92,27.5,0,0
896,546,623402,Tim Peterson,547,1996.0,86.8,86.6,6.06,18.7,9,6.0,6.14,0.28,,0,0
897,20608,601713,Nick Pivetta,20642,2423.0,88.6,89.03,6.65,26.1,419,8.2,6.48,-1.88,55.7,0,0
898,111,669165,Kyle Hurt,111,1668.0,90.0,89.71,6.15,18.2,1,3.0,5.75,-1.18,41.6,1,1
899,1169,542432,José Ramirez,1186,2336.0,93.6,93.14,6.08,21.4,33,11.4,5.37,-2.63,,0,0
900,2609,642585,Félix Bautista,2610,2032.0,95.0,95.37,6.57,39.3,71,11.3,6.96,-0.37,62.0,1,1
901,47,425386,Jeremy Guthrie,47,2078.0,89.3,88.72,6.0,0.0,4,33.3,5.9,-1.84,,0,0
902,9709,641927,Bailey Ober,9709,2159.0,86.3,87.89,7.24,24.0,133,5.3,5.9,-1.52,33.1,0,0
903,37,670223,Matt Mervis,37,1399.0,57.0,55.64,4.81,0.0,0,0.0,6.93,-1.07,41.2,0,0
904,84,692024,Alex Carrillo,84,2299.0,92.3,91.55,5.74,18.2,2,9.1,5.21,-1.64,18.3,0,0
905,987,642073,Jimmie Sherfy,988,2396.0,84.7,84.18,5.9,23.9,20,8.0,5.51,-0.78,34.7,0,0
906,49,641525,Brandon Dixon,49,1310.0,62.2,60.03,4.6,12.5,0,0.0,6.42,-2.01,54.1,0,0
907,5488,458677,Justin Wilson,5492,2347.0,92.6,92.02,5.94,27.6,136,10.4,6.42,1.29,50.6,0,0
908,107,518586,Charlie Culberson,107,2409.0,88.9,87.27,5.16,3.2,3,9.7,5.48,-1.52,33.9,0,0
909,2129,424144,Oliver Pérez,2135,2182.0,85.5,84.93,5.88,27.6,28,5.2,5.32,2.45,20.1,0,0
910,36,666149,Tyler Fitzgerald,36,1645.0,58.6,56.79,4.45,0.0,0,0.0,6.67,-1.84,37.0,0,0
911,3405,622251,Josh Staumont,3405,2430.0,91.4,91.9,6.6,25.2,107,12.9,6.29,-0.99,57.8,0,0
912,12730,593423,Frankie Montas,12736,2226.0,92.3,91.6,5.84,23.5,262,8.0,6.11,-1.15,47.2,0,0
913,2375,669169,Jonathan Heasley,2375,2283.0,87.9,87.62,6.22,14.4,55,8.9,6.04,-1.55,53.3,0,0
914,158,690382,Michael Darrell-Hicks,158,2467.0,89.9,89.99,6.55,18.6,4,9.3,5.84,-1.84,32.1,0,0
915,690,656848,Michael Petersen,690,2256.0,94.0,94.4,6.51,18.7,15,9.0,6.35,-1.22,48.5,0,0
916,1742,622092,Kyle Zimmer,1742,2147.0,89.0,88.99,6.16,21.7,58,14.0,5.89,-0.57,56.2,0,0
917,475,656266,J.B. Bukauskas,475,2286.0,90.0,88.73,5.54,20.0,9,6.9,5.4,-1.85,23.4,0,0
918,5182,433589,Yusmeiro Petit,5214,2115.0,84.9,86.22,7.0,21.2,52,3.7,5.69,-1.28,42.8,0,0
919,3557,595881,Tyler Beede,3559,2057.0,89.2,89.14,6.2,19.7,88,9.6,5.62,-2.3,34.9,0,0
920,4150,542960,Brad Brach,4161,2216.0,90.5,89.26,5.57,23.7,111,11.2,5.9,-3.16,28.0,0,0
921,100,670097,Zack Short,100,1482.0,62.5,60.36,4.28,3.1,1,3.1,6.62,-1.21,50.9,0,0
922,1213,641438,Shane Carle,1223,2134.0,89.8,89.45,6.04,16.8,25,7.9,6.0,-1.77,,0,0
923,92,676766,Nick Snyder,92,2391.0,94.7,94.26,6.01,4.5,6,27.3,5.77,-1.96,48.3,0,0
924,371,642629,Emmanuel Ramirez,371,1681.0,88.9,89.13,6.58,22.8,8,8.7,5.78,0.09,60.7,0,0
925,13,621550,Patrick Wisdom,13,1454.0,63.1,61.35,4.82,0.0,1,33.3,6.51,-3.18,34.1,0,0
926,6074,489446,Kirby Yates,6118,1960.0,90.5,89.74,5.89,35.3,129,9.0,5.35,-2.46,20.7,1,1
927,1809,621053,Tyler Ferguson,1809,2334.0,91.1,90.61,6.11,25.8,54,12.0,5.89,-3.32,27.3,0,0
928,333,668834,Easton McGee,333,2324.0,87.2,87.73,6.72,16.5,5,5.2,5.58,-1.8,25.3,0,0
929,18,572816,Corey Dickerson,18,1553.0,64.3,62.99,5.08,0.0,1,16.7,6.31,-1.25,44.1,0,0
930,437,642571,Merandy Gonzalez,437,2317.0,86.8,84.72,4.98,18.6,7,6.9,6.14,-0.84,,0,0
931,15500,621107,Zach Eflin,15504,2168.0,88.6,89.01,6.55,21.1,191,4.5,5.79,-2.52,29.7,1,1
932,1206,544836,Enny Romero,1234,2311.0,95.1,93.73,5.64,24.8,23,7.8,6.52,0.97,,0,0
933,3260,701542,Will Warren,3260,2564.0,89.6,90.03,6.71,24.4,75,9.1,5.56,-2.51,26.9,0,0
934,46,682995,Hunter Barco,46,1826.0,89.1,88.78,6.19,25.0,0,0.0,5.38,3.48,22.4,0,0
935,7243,663855,Jordan Hicks,7257,2048.0,93.8,94.03,6.47,22.4,207,11.3,5.88,-1.86,34.4,0,0
936,544,701487,Pierson Ohl,544,2188.0,86.1,86.12,6.27,20.3,7,5.3,5.95,-1.04,47.4,0,0
937,968,676755,Isaac Mattson,968,2251.0,91.7,92.35,6.74,22.0,27,11.2,6.05,-1.39,50.1,0,0
938,21,460576,Carlos Gómez,21,2347.0,83.2,82.7,6.02,0.0,4,80.0,5.3,-2.42,,0,0
939,2493,600921,Andrés Machado,2493,1992.0,92.8,93.66,6.78,18.5,55,8.6,5.47,-1.79,39.0,0,0
940,158,690382,Michael Darrell-Hicks,158,2467.0,89.9,89.99,6.55,18.6,4,9.3,5.84,-1.84,32.1,0,0
941,5463,607231,John Gant,5487,2243.0,87.8,87.66,6.22,20.0,171,12.5,6.07,-2.57,45.3,0,0
942,129,519267,Evan Scribner,131,2314.0,83.6,83.15,6.22,17.6,0,0.0,5.88,-1.86,,0,0
943,132,608348,Carson Kelly,132,1525.0,61.7,60.1,4.92,2.2,3,6.5,7.11,-1.82,51.3,0,0
944,115,667373,Angel Rondón,115,1972.0,87.8,88.68,6.8,18.5,4,14.8,5.81,-2.09,46.3,0,0
945,475,656266,J.B. Bukauskas,475,2286.0,90.0,88.73,5.54,20.0,9,6.9,5.4,-1.85,23.4,0,0
946,3777,656234,Jake Bird,3777,2348.0,89.8,89.43,5.82,21.2,92,9.0,5.29,-2.39,18.9,0,0
947,4136,501625,Jose Alvarez,4137,2170.0,87.3,87.53,6.43,20.3,70,6.5,5.64,2.32,39.9,0,0
948,799,622103,Gerardo Reyes,800,2375.0,93.4,91.86,5.41,25.6,22,11.3,5.22,-1.64,23.9,0,0
949,1866,502083,Zach McAllister,1874,2237.0,92.1,93.4,6.96,23.4,32,6.8,5.33,-1.92,0.9,0,0
950,417,674841,Andrew Alvarez,417,2486.0,86.0,86.2,6.44,20.4,10,10.2,6.32,1.38,46.4,0,0
951,2609,642585,Félix Bautista,2610,2032.0,95.0,95.37,6.57,39.3,71,11.3,6.96,-0.37,62.0,1,1
952,6,543089,Taylor Davis,12,1614.0,59.6,57.5,4.35,0.0,0,0.0,5.73,-1.82,,0,0
953,13,430947,Erick Aybar,13,1765.0,69.9,66.98,4.03,0.0,1,25.0,5.36,-1.85,,0,0
954,8736,544931,Stephen Strasburg,8817,2219.0,89.6,90.38,6.75,28.8,144,6.6,5.92,-2.18,36.5,0,0
955,90,543357,Jordan Jankowski,90,2256.0,87.4,86.75,5.84,22.7,2,9.1,5.95,-1.76,,0,0
956,335,600965,Ricardo Rodríguez,335,2185.0,91.3,91.21,6.11,15.6,4,4.4,6.54,-1.27,,0,0
957,750,676831,Kodi Whitley,750,2086.0,89.2,88.99,6.23,24.9,22,12.4,6.4,-0.31,59.7,0,0
958,2966,488748,Ryan Buchter,2985,2231.0,89.4,89.71,6.49,24.8,77,10.6,5.75,1.88,32.3,0,0
959,59,657209,Dean Deetz,59,2458.0,89.6,88.27,5.71,20.0,1,6.7,5.66,-2.2,,0,0
960,11,676724,Jared Young,11,1578.0,63.1,61.23,5.1,0.0,1,33.3,6.63,-1.54,40.1,0,0
961,101,450665,Kris Medlen,101,2230.0,87.0,86.63,6.14,16.0,4,16.0,5.38,-2.04,,0,0
962,165,681916,Dylan Smith,165,2383.0,90.8,91.51,6.61,8.3,5,10.4,5.98,-1.67,48.6,0,0
963,431,686930,Mason Barnett,431,2357.0,89.0,88.58,6.15,17.3,11,10.6,6.06,-2.21,56.2,0,0
964,3298,641401,Connor Brogdon,3298,2192.0,89.3,90.29,7.03,24.1,64,8.0,5.79,-2.62,33.5,0,0
965,25,613564,Jason Vosler,25,1558.0,59.5,57.18,4.09,0.0,0,0.0,6.63,-1.96,29.7,0,0
966,25,643565,Mike Tauchman,25,1973.0,71.1,69.63,5.22,0.0,0,0.0,6.65,2.18,45.6,0,0
967,145,697812,Joe Rock,145,2322.0,91.4,92.0,6.77,31.4,2,5.7,5.74,2.17,24.1,0,0
968,17,452678,Asdrúbal Cabrera,17,1678.0,71.3,68.99,4.66,0.0,0,0.0,5.93,-2.05,26.5,0,0
969,840,620982,Ricardo Pinto,841,1900.0,91.1,90.5,6.05,15.3,23,10.6,5.94,-2.08,47.8,0,0
970,1710,606162,Yefry Ramírez,1711,2304.0,89.7,89.62,6.19,21.8,52,12.4,5.74,-2.05,48.2,0,0
971,3687,533167,Matt Shoemaker,3691,1851.0,87.2,86.86,6.09,19.9,82,8.5,6.3,-1.89,38.6,0,0
972,7,502143,Danny Valencia,7,2183.0,85.1,82.7,4.8,100.0,0,0.0,5.83,-2.53,,0,0
973,561,543594,Sean Nolin,561,1975.0,84.5,84.95,6.48,15.6,15,10.6,5.83,1.39,46.5,0,0
974,84,465629,Edward Mujica,85,1923.0,88.1,87.55,5.82,24.1,0,0.0,5.78,-0.84,,0,0
975,859,689254,Mason Fluharty,859,2754.0,86.6,87.23,6.73,26.5,20,9.5,5.67,3.33,32.6,0,0
976,1681,679885,Justin Martinez,1682,1871.0,95.7,95.87,6.46,30.0,51,12.0,6.23,-2.66,41.5,1,1
977,3023,543883,Nick Vincent,3030,2365.0,88.1,87.55,5.86,21.7,38,4.6,5.59,-2.78,40.6,0,0
978,417,674841,Andrew Alvarez,417,2486.0,86.0,86.2,6.44,20.4,10,10.2,6.32,1.38,46.4,0,0
979,157,641962,CD Pelham,157,2136.0,93.5,94.28,6.65,18.9,3,8.1,6.02,2.23,,0,0
980,1773,669424,Jimmy Lambert,1774,2263.0,88.1,87.32,5.8,22.2,47,10.7,6.11,-1.13,47.9,0,0
981,1166,519301,Sammy Solís,1166,2223.0,88.9,89.32,6.58,25.0,30,10.4,6.09,1.87,,0,0
982,6964,450306,Jason Vargas,6983,2274.0,81.0,80.46,5.94,19.0,146,8.1,5.61,2.79,,0,0
983,18463,527048,Martín Pérez,18474,2036.0,88.5,87.92,5.9,17.3,411,8.3,5.64,1.26,44.8,0,0
984,168,664584,Jhon Romero,168,1996.0,90.0,89.43,5.88,22.0,1,2.4,5.92,-2.28,50.5,0,0
985,10513,608717,Chris Stratton,10644,2644.0,87.8,88.16,6.39,21.2,243,9.2,5.99,-1.74,38.9,0,0
986,320,457768,Bryan Morris,320,2129.0,90.5,90.98,6.45,16.3,9,9.8,5.88,-2.58,,0,0
987,1233,656986,Bennett Sousa,1233,2229.0,89.9,90.03,6.41,24.7,26,7.9,6.32,1.24,51.3,0,0
988,485,676886,Jeremy Beasley,485,2271.0,90.5,90.48,6.3,29.5,12,10.7,5.79,-2.12,34.7,0,0
989,111,643532,Sterling Sharp,111,1894.0,86.7,87.79,6.96,10.3,5,17.2,5.33,-2.54,26.0,0,0
990,189,621592,Eduardo Jiménez,189,2373.0,89.5,89.23,5.94,16.3,5,10.2,5.85,-2.2,,0,0
991,6797,680686,Josiah Gray,6798,2174.0,88.7,87.72,5.61,22.6,179,10.6,5.29,-1.77,36.2,1,1
992,1856,644364,Víctor Arano,1864,2366.0,88.8,88.46,6.01,25.5,31,6.4,5.84,-1.85,41.9,0,0
993,931,690928,Hunter Dobbins,931,2374.0,89.5,89.76,6.45,17.6,16,6.3,6.06,-1.88,49.1,1,1
994,9408,592789,Noah Syndergaard,9426,2058.0,91.8,92.19,6.46,21.3,136,5.3,6.36,-0.9,39.6,0,0
995,1265,641394,Jake Brentz,1266,2176.0,92.8,93.2,6.46,27.0,46,14.6,5.16,1.4,30.2,0,0
996,645,673258,Michel Baez,645,2126.0,91.5,90.73,5.81,23.3,14,8.8,6.77,-1.65,49.1,0,0
997,154,641343,Jake Bauers,154,1682.0,65.4,62.88,4.06,4.1,7,14.3,7.06,1.21,50.4,0,0
998,319,607320,Ryan Merritt,320,1741.0,82.6,82.11,5.9,7.9,4,4.5,5.35,2.12,,0,0
999,1652,696136,Jordan Wicks,1652,2135.0,87.8,87.85,6.3,18.5,32,7.5,5.98,2.28,50.3,0,0
1000,656,656798,Jacob Nix,656,2220.0,87.5,87.09,6.14,11.1,13,6.8,6.25,-2.42,,0,0
1001,1741,656420,J.P. Feyereisen,1741,2337.0,89.5,88.8,5.95,22.8,48,11.3,6.25,-0.97,46.6,0,0
1002,2047,669438,Mason Englert,2047,2186.0,87.4,87.24,6.23,18.9,32,6.0,5.72,-1.86,35.0,0,0
1003,5171,661403,Emmanuel Clase,5172,2598.0,97.0,97.68,6.52,24.8,60,4.3,6.07,-0.72,53.3,0,0
1004,4525,657140,Kyle Wright,4525,2362.0,89.8,90.06,6.42,22.0,116,9.5,5.64,-1.82,29.6,0,0
1005,318,605469,Chandler Shepherd,318,2096.0,88.3,88.31,6.22,20.2,6,7.1,5.74,-1.95,,0,0
1006,19028,592662,Robbie Ray,19046,2214.0,89.9,89.76,6.2,29.8,464,10.0,6.13,2.43,45.4,0,0
1007,3407,656529,Sam Hentges,3407,2251.0,89.5,90.3,6.78,25.5,72,8.2,6.43,1.77,41.0,1,1
1008,165,641850,Kevin McGowan,165,2098.0,87.1,86.87,6.22,20.0,6,15.0,6.18,-1.95,,0,0
1009,19,596142,Gary Sánchez,19,1913.0,74.7,72.52,4.84,0.0,1,14.3,6.42,-1.63,30.9,0,0
1010,8,664023,Ian Happ,8,1684.0,75.6,74.29,5.2,0.0,0,0.0,6.17,-1.59,,0,0
1011,161,689958,Andrew Walters,161,2427.0,92.3,92.93,6.7,21.6,4,10.8,5.9,-2.72,38.9,1,1
1012,139,656820,Nicholas Padilla,139,2362.0,88.1,87.85,6.03,21.9,3,9.4,5.74,-1.06,43.2,0,0
1013,679,594992,Kevin Shackelford,679,2539.0,91.7,90.58,5.61,25.7,16,9.1,6.6,-2.06,,0,0
1014,3455,641329,Bryan Baker,3457,2237.0,91.2,91.56,6.48,27.6,71,8.4,6.58,-0.65,56.5,0,0
1015,2094,666277,George Soriano,2094,2292.0,89.5,89.69,6.45,21.9,53,10.0,5.33,-1.94,25.7,0,0
1016,1756,477569,Fernando Salas,1762,2101.0,88.5,87.92,6.01,20.5,25,5.8,5.82,-0.83,,0,0
1017,291,455009,Jonathan Broxton,296,2148.0,92.0,92.27,6.39,21.1,9,11.8,6.18,-1.26,,0,0
