,pitches,player_id,player_name,total_pitches,spin_rate,velocity,effective_speed,release_extension,k_percent,bb,bb_percent,release_pos_z,release_pos_x,arm_angle,injuries,injuries
821,176,684974,Craig Yoho,176,2370.0,83.8,84.14,6.76,17.1,9,22.0,4.98,-2.91,18.5,0,0
822,16218,477132,Clayton Kershaw,16393,2453.0,86.3,86.24,6.25,26.1,234,5.4,6.25,1.36,58.7,0,0
823,1073,800049,Adam Mazur,1073,2268.0,89.5,88.92,6.02,13.8,33,11.1,6.07,-1.27,52.2,0,0
824,12,542963,Rob Brantly,12,1626.0,65.7,65.2,5.91,0.0,0,0.0,6.45,-1.19,,0,0
825,405,815083,Mitch Farris,405,1977.0,84.9,85.32,6.49,22.4,11,10.3,6.03,1.03,43.9,0,0
826,2157,543734,Chris Rusin,2159,2214.0,88.1,86.74,5.31,19.9,47,7.8,6.05,1.89,30.8,0,0
827,526,677020,Josh Walker,526,2191.0,89.9,91.41,7.24,24.0,15,11.6,6.2,2.58,44.4,0,0
828,51,542932,Jon Berti,51,1459.0,56.0,54.27,4.57,0.0,4,21.1,6.8,-1.54,60.3,0,0
829,3405,622251,Josh Staumont,3405,2430.0,91.4,91.9,6.6,25.2,107,12.9,6.29,-0.99,57.8,0,0
830,165,595307,Seth Maness,165,1831.0,85.3,84.46,5.6,8.9,2,4.4,5.26,-1.92,,0,0
831,1265,670329,Rico Garcia,1265,2357.0,90.1,89.52,5.96,19.0,27,8.7,5.93,-1.28,51.4,0,0
832,2595,661269,Vladimir Gutierrez,2595,2228.0,86.8,87.07,6.48,17.5,71,10.3,5.36,-2.13,42.9,0,0
833,2884,461872,Anthony Swarzak,2888,2381.0,90.0,89.54,5.93,26.1,57,8.1,6.05,-1.16,50.6,0,0
834,656,641853,David McKay,656,2548.0,87.9,87.79,6.28,24.8,21,14.1,5.25,-2.05,28.9,0,0
835,427,676206,Freddy Tarnok,427,2307.0,89.6,88.89,5.88,26.0,15,15.6,6.59,-1.28,50.9,0,0
836,5463,607231,John Gant,5487,2243.0,87.8,87.66,6.22,20.0,171,12.5,6.07,-2.57,45.3,0,0
837,27,592273,Brandon Drury,27,1995.0,73.6,72.37,5.24,0.0,1,14.3,5.62,-3.86,27.5,0,0
838,12446,501985,Mike Minor,12452,2520.0,88.1,87.22,5.63,22.3,220,7.0,5.94,1.02,37.7,0,0
839,3468,689225,Beau Brieske,3481,2341.0,91.4,90.88,5.96,19.5,76,8.8,6.0,-1.3,48.7,1,1
840,3732,663432,Tanner Rainey,3732,2396.0,93.4,93.27,6.27,27.8,128,14.4,6.12,-2.66,38.6,0,0
841,16,624414,Christian Arroyo,16,1900.0,76.3,74.42,4.78,0.0,1,20.0,6.28,-2.07,37.3,0,0
842,1681,679885,Justin Martinez,1682,1871.0,95.7,95.87,6.46,30.0,51,12.0,6.23,-2.66,41.5,1,1
843,3735,593144,Richard Rodríguez,3751,2413.0,90.7,91.03,6.55,24.7,52,5.6,5.89,-3.16,34.5,0,0
844,1281,593619,Domingo Tapia,1281,2176.0,95.0,94.32,5.92,17.8,38,12.1,5.65,-1.66,34.8,0,0
845,3360,700249,Cade Povich,3360,2235.0,86.9,86.6,6.25,22.3,74,8.8,5.9,1.81,41.1,0,0
846,6138,571670,Dylan Floro,6157,2098.0,90.0,89.96,6.32,21.2,95,5.9,6.01,-3.33,38.0,0,0
847,7602,571656,Buck Farmer,7626,2286.0,89.2,88.67,6.0,22.6,184,9.9,5.83,-1.52,33.1,0,0
848,90,571602,Matt Davidson,90,2025.0,81.5,80.99,5.92,11.5,3,11.5,6.05,-2.75,44.3,0,0
849,8,681584,David Villar,8,1703.0,67.1,64.56,3.84,0.0,1,33.3,5.66,-2.32,12.5,0,0
850,810,667725,Kyle Tyler,810,2249.0,86.2,87.2,6.92,15.9,25,12.0,5.92,-1.97,62.1,0,0
851,136,663897,Luke Williams,136,1519.0,61.0,59.16,4.56,8.5,2,4.3,6.89,-1.58,50.9,0,0
852,4285,459429,Jake McGee,4291,2174.0,92.8,92.33,5.96,23.0,64,5.8,5.82,2.03,34.5,0,0
853,526,677020,Josh Walker,526,2191.0,89.9,91.41,7.24,24.0,15,11.6,6.2,2.58,44.4,0,0
854,133,644429,Anderson Severino,133,2009.0,91.9,91.63,6.11,26.5,4,11.8,5.68,1.51,42.9,0,0
855,3182,641360,Phil Bickford,3182,2322.0,90.7,91.71,6.87,26.4,62,7.8,5.13,-2.48,30.5,0,0
856,3411,519443,Brandon Workman,3411,2282.0,86.1,87.23,6.95,26.8,97,11.5,6.37,-1.87,60.6,0,0
857,2209,676760,Ron Marinaccio,2212,2193.0,88.2,88.47,6.65,28.3,65,12.3,5.31,-3.0,33.3,0,0
858,3520,592135,Cam Bedrosian,3533,2424.0,88.5,88.0,5.97,23.4,87,9.8,6.13,-1.89,61.5,0,0
859,57,592859,Stevie Wilkerson,74,1450.0,55.1,52.74,4.28,5.6,0,0.0,5.94,-2.27,26.8,0,0
860,22931,450203,Charlie Morton,22945,2535.0,88.4,87.85,6.05,26.9,514,8.8,5.53,-2.23,21.7,0,0
861,7555,656557,Tanner Houck,7556,2260.0,88.9,88.61,6.15,22.5,152,7.6,5.44,-2.66,20.7,1,1
862,112,642659,Raynel Espinal,112,2198.0,89.5,89.89,6.58,17.2,2,6.9,5.51,-2.47,26.6,0,0
863,2009,623381,Thomas Pannone,2009,2185.0,84.6,84.23,6.1,19.7,46,8.9,4.99,1.95,36.9,0,0
864,3298,641401,Connor Brogdon,3298,2192.0,89.3,90.29,7.03,24.1,64,8.0,5.79,-2.62,33.5,0,0
865,164,668683,Jeremy Walker,164,2329.0,88.2,87.04,5.57,15.8,4,10.5,5.68,-1.94,,0,0
866,7984,519141,Drew Pomeranz,8036,2341.0,87.6,85.54,5.1,25.6,188,9.9,6.41,2.17,41.3,0,0
867,2090,660623,Huascar Ynoa,2090,2235.0,90.5,90.15,6.03,24.5,43,8.2,6.38,-1.26,48.5,0,0
868,251,686790,Trevor McDonald,251,2439.0,88.8,89.4,6.57,21.4,3,4.3,5.31,-1.75,33.0,0,0
869,66,687074,Tyler Owens,66,2234.0,93.0,93.68,6.49,6.7,3,20.0,5.51,-1.65,45.6,0,0
870,1147,276520,Bronson Arroyo,1159,2118.0,77.5,76.18,5.41,14.2,17,5.4,5.84,-2.3,,0,0
871,248,621098,Eric Hanhold,248,2276.0,92.2,92.0,6.26,13.6,3,5.1,6.45,-2.1,44.1,0,0
872,191,434442,J.P. Howell,193,1961.0,82.8,81.04,5.24,11.5,7,13.5,6.2,0.49,,0,0
873,1213,641438,Shane Carle,1223,2134.0,89.8,89.45,6.04,16.8,25,7.9,6.0,-1.77,,0,0
874,23198,622491,Luis Castillo,23297,2159.0,92.3,90.89,5.48,25.6,440,7.6,5.2,-2.53,17.0,0,0
875,1809,622772,Jimmy Cordero,1810,2120.0,94.1,95.46,7.01,20.1,38,7.7,6.22,-2.17,47.8,0,0
876,40,543334,TJ House,40,1970.0,84.7,82.87,5.43,10.0,1,10.0,5.09,4.15,,0,0
877,568,640463,Braden Shipley,569,2058.0,88.3,87.32,5.75,15.0,16,11.4,6.02,-2.02,,0,0
878,2728,606167,Adalberto Mejía,2738,2389.0,88.6,87.76,5.83,18.9,70,10.4,5.99,1.57,,0,0
879,1031,680689,Lyon Richardson,1031,2137.0,90.5,89.53,5.74,16.9,33,13.0,5.54,-1.76,31.3,0,0
880,3247,670102,Bowden Francis,3248,2141.0,86.6,87.28,6.81,21.8,57,6.8,5.93,-2.13,39.8,1,1
881,2776,656547,Jonathan Holder,2779,2374.0,87.8,87.69,6.17,22.3,43,6.0,6.08,-1.38,45.5,0,0
882,17604,425844,Zack Greinke,17616,2244.0,85.0,84.43,5.83,20.8,208,4.5,6.3,-1.27,45.3,0,0
883,906,642233,Eric Yardley,906,2242.0,82.8,82.28,6.17,13.1,21,8.9,2.38,-2.91,-33.6,0,0
884,580,665854,Luis Oviedo,580,2202.0,86.8,88.17,7.12,21.2,25,17.1,6.06,-1.92,45.5,0,0
885,734,680897,Nick Nastrini,734,2273.0,88.3,88.69,6.53,14.9,36,20.7,5.9,-2.07,44.9,0,0
886,7749,573124,Taylor Rogers,7818,2394.0,87.1,86.16,5.71,28.7,128,6.6,5.59,1.81,28.9,0,0
887,3254,656730,Trevor Megill,3254,2577.0,94.1,94.62,6.65,29.2,60,7.3,6.51,-0.71,53.1,0,0
888,3032,594580,Sam Moll,3032,2670.0,88.2,85.68,4.72,25.2,68,9.1,5.07,2.17,17.6,0,0
889,145,697812,Joe Rock,145,2322.0,91.4,92.0,6.77,31.4,2,5.7,5.74,2.17,24.1,0,0
890,32,656669,Jordan Luplow,32,1664.0,61.6,60.2,5.13,0.0,0,0.0,6.21,-2.28,39.5,0,0
891,46,670057,Ryan Hartman,46,1852.0,86.6,86.98,6.7,20.0,0,0.0,6.25,1.86,45.8,0,0
892,5199,642207,Devin Williams,5216,2561.0,88.5,89.83,7.25,38.4,133,11.1,5.36,-2.15,24.8,0,0
893,37,572191,Michael A. Taylor,37,1477.0,75.0,73.66,5.04,15.4,2,15.4,6.74,-1.94,49.4,0,0
894,1889,657624,Josh James,1900,2331.0,92.9,92.42,6.08,34.3,61,13.3,5.73,-1.78,40.3,0,0
895,28,620446,Richard Urena,28,2002.0,82.9,80.93,4.77,0.0,1,12.5,5.53,-1.65,,0,0
896,2497,605156,Aaron Brooks,2498,2071.0,88.6,87.96,5.9,15.6,46,7.0,6.32,-2.31,39.6,0,0
897,1928,608652,Luke Farrell,1930,2407.0,86.8,86.43,6.02,23.2,52,11.4,6.81,-1.82,45.2,0,0
898,3360,700249,Cade Povich,3360,2235.0,86.9,86.6,6.25,22.3,74,8.8,5.9,1.81,41.1,0,0
899,167,672730,Juan Then,167,2186.0,91.4,91.56,6.4,10.4,2,4.2,5.26,-2.82,27.7,0,0
900,1356,656578,Andre Jackson,1356,2076.0,89.7,90.21,6.58,21.8,32,9.2,5.99,-1.65,54.0,0,0
901,3526,448281,Sean Doolittle,3529,2215.0,92.0,91.84,6.16,28.6,49,5.5,5.97,2.1,55.2,0,0
902,2392,605525,J.B. Wendelken,2421,2339.0,90.4,90.0,6.05,22.7,56,9.3,5.81,-2.64,39.5,0,0
903,2845,622250,Josh Sborz,2846,2235.0,91.4,90.73,5.98,27.8,66,9.5,6.33,-1.07,48.3,1,1
904,103,642226,Matt Wotherspoon,103,2085.0,87.9,87.41,5.94,7.7,2,7.7,5.7,-2.26,,0,0
905,1877,517593,Danny Salazar,1880,2246.0,90.9,89.78,5.73,32.3,47,10.3,5.71,-2.68,,0,0
906,2776,656547,Jonathan Holder,2779,2374.0,87.8,87.69,6.17,22.3,43,6.0,6.08,-1.38,45.5,0,0
907,59,657209,Dean Deetz,59,2458.0,89.6,88.27,5.71,20.0,1,6.7,5.66,-2.2,,0,0
908,13010,518516,Madison Bumgarner,13032,2263.0,86.3,86.39,6.38,20.1,207,6.1,5.72,2.98,25.6,0,0
909,5630,650556,Bryan Abreu,5630,2606.0,91.5,91.53,6.46,32.7,147,10.8,5.74,-2.19,42.8,0,0
910,1713,693312,Kyle Nicolas,1713,2455.0,93.0,94.1,6.91,22.0,53,12.2,6.06,-1.28,45.4,0,0
911,5744,677651,Luis Garcia,5744,2342.0,87.3,86.96,6.14,25.3,111,7.6,6.15,-1.55,45.7,1,1
912,1451,676467,Colton Gordon,1451,2239.0,85.9,86.51,6.83,19.1,17,4.5,5.5,2.65,31.1,0,0
913,216,641490,Kyle Crockett,216,1807.0,84.7,85.96,6.96,23.2,2,3.6,4.88,1.79,,0,0
914,8140,641941,Emilio Pagán,8142,2365.0,91.5,92.11,6.67,28.4,141,6.9,5.59,-1.77,42.1,0,0
915,652,686839,Brendan White,667,2601.0,88.6,89.24,6.46,25.4,13,7.7,4.82,-2.2,32.1,0,0
916,2686,605463,Tayler Scott,2686,2234.0,89.1,87.96,5.72,21.3,77,11.8,4.91,-3.13,14.8,0,0
917,1439,669684,Chris Murphy,1439,2310.0,86.8,86.73,6.31,22.0,36,10.0,5.39,2.18,42.8,0,0
918,6112,643511,Tyler Rogers,6113,2081.0,78.8,77.84,5.98,17.7,74,4.3,1.18,-3.95,-61.5,0,0
919,576,664682,Ryan Meisinger,578,2226.0,87.1,87.38,6.44,21.7,19,13.8,6.09,-1.01,56.5,0,0
920,2419,681343,Shane Smith,2419,2127.0,92.0,92.79,6.76,23.6,57,9.3,5.79,-2.15,33.7,0,0
921,5244,666129,Braxton Garrett,5244,2144.0,86.4,86.56,6.48,23.0,81,5.9,6.04,2.5,44.0,1,1
922,6766,543766,Bryan Shaw,6769,2409.0,91.1,90.2,5.57,20.7,164,9.5,6.07,-2.95,44.4,0,0
923,12037,605288,Adrian Houser,12037,2077.0,90.2,90.82,6.62,18.4,276,8.8,5.96,-1.25,42.2,0,0
924,10,543148,Tim Federowicz,13,1447.0,63.6,61.1,4.36,0.0,0,0.0,6.34,-1.7,,0,0
925,968,674444,Steven Cruz,968,2206.0,94.9,95.79,6.83,21.3,28,10.4,5.54,-3.17,31.7,0,0
926,54,673316,Luke Barker,54,1696.0,87.1,87.25,6.5,15.8,0,0.0,5.81,-1.74,44.8,0,0
927,1864,621114,Ryan Burr,1864,2239.0,89.9,91.01,6.84,24.8,51,10.9,6.46,-1.55,62.8,1,1
928,441,663321,Nick Hernandez,441,2469.0,85.4,85.84,6.59,25.0,13,12.5,5.78,-2.42,48.2,0,0
929,9,658069,Joshua Fuentes,9,1696.0,75.0,73.72,5.16,0.0,0,0.0,6.32,-1.94,42.9,0,0
930,10513,608717,Chris Stratton,10644,2644.0,87.8,88.16,6.39,21.2,243,9.2,5.99,-1.74,38.9,0,0
931,613,681006,Josh Simpson,613,2376.0,87.0,86.36,5.94,24.2,20,13.4,5.16,1.41,25.1,0,0
932,350,665048,Hobie Harris,350,1774.0,88.4,88.38,6.15,9.9,13,14.3,6.31,-1.54,43.2,0,0
933,1370,545064,Jairo Díaz,1371,2253.0,92.7,91.96,5.6,21.6,37,9.7,6.0,-1.09,53.4,0,0
934,2719,467008,Pedro Strop,2739,2335.0,90.0,89.85,6.12,25.8,68,10.0,6.03,-1.1,43.5,0,0
935,2984,672582,Angel Zerpa,2984,2142.0,92.2,90.95,5.52,19.8,51,6.7,5.41,2.57,31.5,0,0
936,3405,622251,Josh Staumont,3405,2430.0,91.4,91.9,6.6,25.2,107,12.9,6.29,-0.99,57.8,0,0
937,2930,598271,Brian Johnson,2930,2345.0,82.0,81.72,6.19,18.7,65,8.7,6.3,1.7,,0,0
938,496,657272,Erich Uelmen,496,2174.0,89.8,90.41,6.73,17.1,13,10.1,4.64,-3.39,17.9,0,0
939,361,701552,Andre Granillo,361,2303.0,87.0,86.89,6.08,19.8,7,7.7,6.32,-0.97,43.1,0,0
940,999,548357,Christian Bergman,1000,2084.0,85.0,83.26,5.27,14.0,17,6.0,5.52,-2.32,,0,0
941,1926,666168,Mason Thompson,1926,2240.0,91.9,92.65,6.76,18.0,54,10.4,5.8,-1.84,31.9,0,0
942,5744,677651,Luis Garcia,5744,2342.0,87.3,86.96,6.14,25.3,111,7.6,6.15,-1.55,45.7,1,1
943,867,624418,Ryan Castellani,867,2282.0,87.7,87.92,6.16,12.9,30,13.8,5.34,-1.77,23.1,0,0
944,14861,543475,Jordan Lyles,14951,2259.0,87.4,88.12,6.7,18.9,275,7.2,6.05,-1.58,44.1,0,0
945,2304,663773,Bryan Hoeing,2305,1946.0,90.0,90.51,6.69,17.6,43,7.1,6.04,-2.57,34.0,0,0
946,40,669289,Santiago Espinal,40,1715.0,70.7,69.26,5.33,0.0,1,9.1,5.65,-2.48,28.1,0,0
947,378,643400,Dusten Knight,378,1903.0,83.2,83.1,6.32,21.7,8,8.7,6.19,-0.06,62.6,0,0
948,551,685410,Peyton Battenfield,551,2344.0,87.9,88.0,6.3,18.5,12,8.2,6.78,-2.0,54.3,0,0
949,3405,666974,Yennier Cano,3405,2091.0,93.1,92.3,5.97,23.3,72,8.2,5.45,-2.27,16.2,0,0
950,1132,664092,Sean Poppen,1132,2090.0,89.9,89.75,6.22,22.6,25,8.4,5.16,-1.9,24.3,0,0
951,1791,543169,Brian Flynn,1792,2302.0,89.0,89.28,6.35,14.5,46,9.6,6.44,2.44,,0,0
952,1563,681869,Shawn Dubin,1563,2377.0,89.7,89.72,6.48,22.3,40,10.2,5.78,-1.95,38.5,0,0
953,3577,592346,Chi Chi González,3578,2337.0,89.0,88.56,5.75,14.5,79,8.4,5.97,-1.86,37.8,0,0
954,817,663989,Nick Vespi,817,2381.0,85.7,84.88,5.77,21.1,11,5.0,6.37,2.44,47.5,0,0
955,1164,641726,Daulton Jefferies,1165,2084.0,89.5,88.76,5.92,15.5,18,5.7,5.96,-2.72,33.6,0,0
956,2062,702352,Spencer Bivens,2062,1953.0,90.7,90.83,6.35,18.0,34,6.3,6.11,-1.81,34.9,0,0
957,369,572308,José A. Váldez,371,2522.0,91.5,90.47,5.6,20.4,5,4.9,5.65,-1.15,,0,0
958,6029,489334,Craig Stammen,6089,2199.0,89.1,89.56,6.58,23.1,77,4.8,5.64,-2.59,46.7,0,0
959,3641,520980,Pedro Báez,3696,2086.0,92.4,92.1,6.06,24.1,79,9.0,6.34,-0.72,59.5,0,0
960,11957,669373,Tarik Skubal,11985,2074.0,91.1,91.09,6.31,29.1,172,5.6,6.21,2.15,49.1,0,0
961,297,680702,Joey Gerber,297,2229.0,90.3,90.47,6.43,13.0,5,6.5,5.08,-2.79,30.0,0,0
962,406,669704,Kade Strowd,406,2569.0,91.2,90.93,6.18,22.9,13,12.4,5.85,-1.3,45.9,0,0
963,990,596101,Justin Shafer,990,2447.0,90.5,90.59,6.33,18.6,32,13.0,6.04,-1.57,47.2,0,0
964,6219,663738,Daniel Lynch IV,6219,2038.0,89.0,89.87,6.74,18.5,137,8.6,5.89,1.32,40.3,0,0
965,3123,681293,Spencer Arrighetti,3123,2445.0,87.4,88.51,7.12,25.7,84,10.7,5.04,-1.78,24.0,0,0
966,166,682967,Devin Sweet,166,2170.0,87.4,87.84,6.49,14.0,6,14.0,6.0,-0.7,55.4,0,0
967,3008,656412,Alex Faedo,3008,2366.0,88.6,88.08,5.96,20.9,73,9.7,6.21,-2.19,36.2,1,1
968,164,668683,Jeremy Walker,164,2329.0,88.2,87.04,5.57,15.8,4,10.5,5.68,-1.94,,0,0
969,2129,424144,Oliver Pérez,2135,2182.0,85.5,84.93,5.88,27.6,28,5.2,5.32,2.45,20.1,0,0
970,297,680702,Joey Gerber,297,2229.0,90.3,90.47,6.43,13.0,5,6.5,5.08,-2.79,30.0,0,0
971,533,664871,Kyle Dowdy,533,2154.0,90.9,91.41,6.57,14.7,20,14.7,5.8,-1.88,53.2,0,0
972,621,693313,Carson Seymour,621,2224.0,93.5,94.1,6.62,16.1,13,8.4,5.95,-1.91,41.6,0,0
973,35,664238,Dylan Moore,35,1579.0,70.5,68.1,4.35,0.0,2,20.0,6.1,-2.27,,0,0
974,2553,658648,Pedro Avila,2553,2229.0,87.3,87.47,6.33,23.9,66,10.4,5.71,-1.19,43.7,0,0
975,787,681035,Christian Scott,787,2223.0,89.9,90.84,6.95,19.8,12,6.1,5.22,-2.88,31.9,1,1
976,903,621348,Sam Clay,903,2064.0,89.9,88.86,5.68,16.4,21,8.8,6.13,2.42,35.1,0,0
977,2486,663568,Stephen Kolek,2486,2220.0,91.0,91.05,6.33,17.3,42,6.3,5.3,-2.37,33.7,0,0
978,2190,656257,Jeff Brigham,2190,2615.0,88.7,87.77,5.86,23.8,54,10.4,5.6,-2.18,38.9,0,0
979,325,681168,Luis Curvelo,325,2292.0,91.0,91.35,6.65,24.1,9,10.8,5.73,-3.3,34.2,0,0
980,6489,666142,Cole Ragans,6489,2425.0,89.6,89.3,6.15,29.1,142,9.0,6.31,1.19,43.8,0,0
981,1052,611093,Silvino Bracho,1054,2224.0,88.2,87.52,5.82,26.2,23,8.6,5.31,-1.77,42.1,0,0
982,13,453943,Todd Frazier,13,2040.0,60.4,58.7,5.4,33.3,0,0.0,6.57,-1.25,46.0,0,0
983,35,596056,John Nogowski,35,1535.0,58.4,56.85,4.93,0.0,0,0.0,6.13,2.99,37.1,0,0
984,30,503566,Fabio Castillo,30,2162.0,91.4,90.38,5.67,25.0,1,12.5,5.99,-1.19,,0,0
985,704,673380,Dedniel Núñez,704,2500.0,92.1,92.28,6.41,33.7,13,7.4,5.47,-2.24,38.9,1,1
986,7311,518886,Craig Kimbrel,7351,2416.0,92.7,93.03,6.54,37.0,179,10.5,4.87,-2.87,25.2,0,0
987,656,675512,Troy Melton,656,2221.0,91.8,93.03,6.91,20.0,15,8.3,5.44,-1.69,36.6,0,0
988,27,621044,Jesmuel Valentín,27,1631.0,77.8,76.24,5.19,14.3,2,28.6,5.46,-1.94,,0,0
989,100,688427,Kolton Ingram,100,2509.0,87.2,88.2,6.75,23.3,5,16.7,5.07,1.63,34.3,0,0
990,8563,623352,Josh Hader,8610,2193.0,92.4,92.95,6.69,41.3,190,9.5,5.35,3.17,31.1,0,0
991,902,592499,Artie Lewicki,904,2125.0,87.9,87.35,5.9,17.2,18,7.5,6.3,-1.31,52.8,0,0
992,1356,656578,Andre Jackson,1356,2076.0,89.7,90.21,6.58,21.8,32,9.2,5.99,-1.65,54.0,0,0
993,1611,607473,Chasen Bradford,1615,2358.0,88.2,87.74,5.96,17.2,29,6.6,5.27,-3.08,,0,0
994,3706,622075,Yency Almonte,3709,2244.0,89.8,90.5,6.57,22.6,89,9.4,5.75,-2.08,37.9,0,0
995,1017,682254,Mason Montgomery,1017,2396.0,95.6,96.42,6.77,32.5,32,13.0,5.82,1.47,52.4,0,0
996,329,664351,Luis Contreras,329,2370.0,87.4,88.28,6.97,23.8,10,12.5,5.42,-2.41,47.4,0,0
997,34,502011,Preston Claiborne,34,2035.0,88.4,89.69,6.84,20.0,0,0.0,5.66,-0.63,,0,0
998,28,444482,David Peralta,28,1625.0,64.0,62.77,5.27,11.1,0,0.0,6.13,1.75,40.4,0,0
999,1503,448614,Carlos Torres,1511,2361.0,90.9,90.41,5.94,18.7,36,9.2,5.42,-2.54,,0,0
1000,4834,677960,Ryan Weathers,4834,2152.0,90.7,89.77,5.81,19.4,97,8.0,5.72,2.42,36.2,0,0
1001,7799,672282,Reid Detmers,7802,2141.0,87.7,86.92,5.9,25.7,172,8.9,6.09,1.56,41.6,1,1
1002,35,642851,Austin Wynns,35,1331.0,54.2,52.42,4.58,0.0,1,7.1,6.87,-1.01,58.6,0,0
1003,14195,570632,José Ureña,14208,2118.0,91.9,91.65,6.16,15.8,305,8.3,5.82,-2.03,33.8,0,0
1004,13,543776,JB Shuck,13,2251.0,89.6,89.45,6.32,0.0,1,20.0,6.05,2.4,,0,0
1005,493,642068,Jordan Sheffield,493,2536.0,93.5,92.77,5.7,16.9,15,12.1,5.72,-1.31,45.4,0,0
1006,516,690925,Clayton Beeter,516,2611.0,92.3,91.66,5.91,31.9,19,16.0,6.11,-1.2,51.7,0,0
1007,21,676689,Ricky Karcher,21,2469.0,92.4,92.15,6.01,0.0,1,25.0,6.08,-2.26,40.0,0,0
1008,255,691251,Andry Lara,255,2077.0,91.2,90.99,6.1,12.8,8,10.3,6.31,-1.63,38.9,0,0
1009,1086,685503,Kohei Arihara,1086,1958.0,86.3,86.81,6.68,13.3,24,8.4,5.75,-2.71,44.4,0,0
1010,29,665155,Nick Maton,29,1932.0,77.4,75.2,4.67,11.1,0,0.0,5.82,-2.02,20.5,0,0
1011,3882,451584,Wade Davis,3897,2502.0,90.0,89.81,5.98,26.1,103,11.2,6.34,-1.94,47.8,0,0
1012,1465,571521,Rex Brothers,1465,2136.0,92.0,91.34,5.92,32.9,47,13.3,6.01,2.07,47.2,0,0
1013,96,657786,Jerry Vasto,96,2255.0,87.9,87.66,5.98,19.0,2,9.5,5.91,1.86,,0,0
1014,4109,570240,Félix Peña,4109,2259.0,88.2,87.61,5.9,23.5,91,8.4,6.14,-2.27,40.1,0,0
1015,13657,622608,Antonio Senzatela,13667,2150.0,90.3,90.45,6.14,14.7,255,7.1,6.05,-2.33,43.8,0,0
1016,1868,607215,Eric Skoglund,1870,2104.0,87.6,87.79,6.37,13.8,40,8.2,5.91,2.79,,0,0
1017,999,548357,Christian Bergman,1000,2084.0,85.0,83.26,5.27,14.0,17,6.0,5.52,-2.32,,0,0
1018,5188,544727,Jeurys Familia,5190,2189.0,93.8,92.87,5.71,23.9,152,11.5,6.27,-1.5,39.0,0,0
1019,260,502009,Mat Latos,262,1944.0,88.5,88.16,6.03,13.2,7,10.3,7.09,-0.38,,0,0
1020,563,694350,Zach Brzykcy,563,2312.0,90.4,90.85,6.58,20.3,15,10.9,5.87,-1.26,50.9,0,0
1021,6769,519455,Jordan Zimmermann,6776,2316.0,87.9,87.52,5.96,16.6,95,5.2,5.77,-2.12,41.3,0,0
1022,16404,664285,Framber Valdez,16406,2357.0,88.4,87.46,5.87,23.5,387,8.6,6.01,0.84,43.6,0,0
1023,447,641632,Conner Greene,447,2301.0,89.7,89.78,6.47,21.7,11,9.2,6.03,-1.62,40.9,0,0
1024,1278,674285,Eduardo Salazar,1278,2040.0,91.7,92.43,6.66,15.9,36,10.4,5.51,-2.06,33.9,0,0
1025,2088,669372,J.T. Ginn,2090,1959.0,90.6,91.05,6.68,23.9,38,7.2,5.64,-1.19,43.9,0,0
1026,6219,663738,Daniel Lynch IV,6219,2038.0,89.0,89.87,6.74,18.5,137,8.6,5.89,1.32,40.3,0,0
1027,1551,621261,Corey Oswalt,1552,1968.0,88.2,89.06,6.8,17.3,28,6.8,5.43,-1.57,33.6,0,0
1028,156,548337,Logan Verrett,157,2145.0,87.7,87.39,6.12,19.6,2,4.3,5.74,-1.67,,0,0
1029,3553,623211,Huascar Brazobán,3553,2173.0,92.3,91.4,5.85,24.4,100,11.5,5.82,-1.7,36.7,0,0
1030,4954,666120,Ian Anderson,4954,1854.0,89.6,90.73,6.94,22.2,125,10.3,6.2,-1.55,62.7,0,0
1031,428,656382,Tommy Doyle,428,2116.0,91.7,91.53,5.97,16.7,17,14.2,6.68,-2.1,44.3,0,0
1032,333,668834,Easton McGee,333,2324.0,87.2,87.73,6.72,16.5,5,5.2,5.58,-1.8,25.3,0,0
1033,7843,621112,Paul Blackburn,7847,2234.0,87.2,87.13,6.22,17.9,141,7.0,5.99,-1.94,49.3,0,0
1034,7789,488768,Andrew Cashner,7796,2040.0,89.4,87.99,5.42,14.5,184,9.1,6.49,-0.94,,0,0
1035,4484,453343,Mark Melancon,4486,2434.0,88.4,88.09,6.17,20.0,78,6.6,6.37,-2.23,57.5,0,0
1036,5280,641835,Tim Mayza,5283,2111.0,91.6,91.73,6.43,23.9,92,6.9,6.34,1.92,41.7,0,0
1037,1013,676050,Packy Naughton,1013,1928.0,87.8,87.06,5.8,18.2,20,7.6,5.72,2.1,41.0,0,0
1038,378,643400,Dusten Knight,378,1903.0,83.2,83.1,6.32,21.7,8,8.7,6.19,-0.06,62.6,0,0
1039,35,596056,John Nogowski,35,1535.0,58.4,56.85,4.93,0.0,0,0.0,6.13,2.99,37.1,0,0
1040,16,663534,Nash Walters,16,2491.0,90.5,91.56,6.8,0.0,1,33.3,6.15,-1.29,52.2,0,0
1041,2713,657649,Jared Koenig,2713,2283.0,90.1,89.99,6.29,21.7,53,7.5,5.92,2.51,32.8,0,0
1042,2528,500724,JC Ramírez,2538,2165.0,90.0,90.07,6.23,16.5,56,8.2,5.98,-1.66,,0,0
1043,6855,656222,Jalen Beeks,6856,2093.0,89.7,89.77,6.36,21.5,153,8.8,6.05,0.98,48.9,0,0
1044,365,571676,Seth Frankoff,365,2354.0,87.6,87.37,6.15,13.1,11,11.1,6.28,-2.84,42.2,0,0
