,pitches,player_id,player_name,total_pitches,spin_rate,velocity,effective_speed,release_extension,k_percent,bb,bb_percent,release_pos_z,release_pos_x,arm_angle
830,6512,592426,Luke Jackson,6544,2308.0,89.6,90.11,6.56,24.7,155,9.2,6.4,-2.28,51.6
831,3460,680885,Spencer Schwellenbach,3460,2192.0,90.6,91.7,6.88,25.2,39,4.2,5.42,-2.36,34.4
832,25,694359,Niko Kavadas,25,1289.0,55.5,53.4,4.45,11.1,1,11.1,6.59,-1.09,52.6
833,11777,607192,Tyler Glasnow,11780,2535.0,91.9,93.84,7.41,31.2,272,9.1,6.01,-1.72,55.9
834,21,519222,Austin Romine,21,2009.0,74.4,73.88,5.87,0.0,0,0.0,6.07,-1.66,
835,105,455376,Arcenio Leon,106,2241.0,93.0,92.61,6.05,6.7,5,16.7,6.46,-0.86,
836,560,656786,Parker Mushinski,560,2575.0,86.2,86.52,6.55,17.4,12,8.1,5.6,0.88,46.6
837,4,602922,José Rondón,15,1171.0,55.5,53.98,5.13,0.0,0,0.0,6.55,-1.78,
838,57,673858,Jake Wong,57,1941.0,87.2,88.05,6.69,0.0,3,20.0,6.13,-1.05,51.5
839,2582,806185,Hayden Birdsong,2582,2257.0,90.2,90.56,6.51,25.4,80,13.1,6.4,-1.54,44.6
840,763,681882,Colin Selby,763,2432.0,91.1,91.57,6.57,24.4,20,10.0,5.8,-1.38,49.1
841,1539,655889,Manuel Rodríguez,1539,2251.0,93.4,93.81,6.46,19.9,36,8.6,5.63,-1.01,48.2
842,3688,518452,Chad Bettis,3692,1856.0,87.0,86.7,5.8,15.2,73,7.3,5.95,-1.58,
843,594,606983,Koda Glover,600,2301.0,92.1,91.5,5.98,16.9,13,8.8,5.52,-3.02,
844,13010,518516,Madison Bumgarner,13032,2263.0,86.3,86.39,6.38,20.1,207,6.1,5.72,2.98,25.6
845,20,664789,Ka'ai Tom,20,1826.0,69.5,68.7,5.39,0.0,0,0.0,5.71,-1.28,40.0
846,15,682515,Logan Porter,15,1055.0,36.5,34.37,4.17,0.0,0,0.0,6.97,-1.02,57.8
847,498,695076,Rhett Lowder,498,2324.0,89.5,89.28,6.12,17.2,14,10.9,5.7,-2.33,30.5
848,112,642659,Raynel Espinal,112,2198.0,89.5,89.89,6.58,17.2,2,6.9,5.51,-2.47,26.6
849,5391,650893,Génesis Cabrera,5391,2193.0,91.2,90.73,6.01,22.1,140,10.2,6.01,1.41,47.8
850,2754,407793,John Lackey,2772,2146.0,86.6,86.54,6.13,20.6,50,6.9,6.16,-1.93,
851,51,673111,José Lopez,51,2147.0,91.5,91.23,6.3,20.0,1,10.0,5.73,1.55,40.2
852,1027,642564,Francis Martes,1027,2423.0,91.2,91.01,6.05,28.0,28,11.4,5.71,-0.79,
853,1147,276520,Bronson Arroyo,1159,2118.0,77.5,76.18,5.41,14.2,17,5.4,5.84,-2.3,
854,920,687396,Brent Headrick,920,2131.0,87.9,88.46,6.74,29.4,18,8.1,6.26,1.66,37.8
855,403,680744,Ty Madden,403,2221.0,89.5,89.32,6.15,16.8,8,7.9,5.75,-2.53,39.8
856,35,505447,Brandon Dickson,35,2281.0,89.2,90.65,7.14,10.0,0,0.0,6.14,-2.26,47.7
857,954,668970,Gavin Hollowell,954,2503.0,89.8,90.88,6.84,21.8,28,12.0,5.18,-2.8,14.2
858,722,671305,Michel Otañez,722,2225.0,92.7,92.64,6.4,34.1,25,14.0,5.63,-2.33,31.9
859,2375,669169,Jonathan Heasley,2375,2283.0,87.9,87.62,6.22,14.4,55,8.9,6.04,-1.55,53.3
860,202,592280,Ryan Eades,203,2066.0,87.3,87.06,6.04,20.0,6,12.0,6.22,-1.76,
861,2250,460283,Jerry Blevins,2251,2256.0,80.5,80.3,6.27,27.2,57,10.6,5.44,2.52,
862,185,666659,Sauryn Lao,185,2208.0,89.5,89.61,6.27,18.4,2,4.1,5.81,-1.07,34.1
863,657,664161,Matt Swarmer,657,2101.0,85.4,85.41,6.22,23.7,19,12.5,6.76,-1.16,53.8
864,16,488818,Chase d'Arnaud,16,2101.0,79.4,77.94,5.29,0.0,0,0.0,6.02,-2.92,
865,2719,467008,Pedro Strop,2739,2335.0,90.0,89.85,6.12,25.8,68,10.0,6.03,-1.1,43.5
866,39,543543,Brad Miller,39,1856.0,77.0,76.18,5.61,0.0,2,22.2,5.81,-2.54,31.4
867,2090,622786,Jesus Tinoco,2090,2307.0,91.0,90.5,5.95,19.8,57,10.8,5.67,-1.72,28.6
868,8,681584,David Villar,8,1703.0,67.1,64.56,3.84,0.0,1,33.3,5.66,-2.32,12.5
869,1714,682610,Roddery Muñoz,1714,2255.0,91.7,91.2,6.08,19.5,51,11.9,5.69,-1.58,37.9
870,1265,670329,Rico Garcia,1265,2357.0,90.1,89.52,5.96,19.0,27,8.7,5.93,-1.28,51.4
871,3577,592346,Chi Chi González,3578,2337.0,89.0,88.56,5.75,14.5,79,8.4,5.97,-1.86,37.8
872,1579,663455,Konnor Pilkington,1579,2157.0,89.3,89.54,6.45,22.1,50,12.9,5.83,2.09,36.2
873,5505,665871,Javier Assad,5505,2052.0,88.2,88.72,6.51,19.3,135,9.6,5.98,-1.57,53.2
874,2101,621074,Michael Rucker,2123,2351.0,89.7,89.65,6.22,22.9,49,9.3,5.58,-2.02,37.7
875,887,676917,Cade Cavalli,887,2262.0,92.2,92.5,6.49,19.0,17,7.0,6.18,-2.31,43.2
876,374,676614,Bryan Sammons,374,2113.0,86.0,86.18,6.32,17.3,9,8.7,5.53,2.16,33.9
877,277,694646,Chayce McDermott,277,2232.0,88.7,89.22,6.68,17.4,14,20.3,5.78,-1.2,42.9
878,2723,670059,Colin Holderman,2723,2365.0,91.4,91.83,6.52,22.2,71,10.1,5.7,-1.75,30.7
879,683,657228,Jake Jewell,683,2099.0,91.0,91.17,6.34,19.3,14,8.0,5.76,-1.8,41.1
880,2845,622250,Josh Sborz,2846,2235.0,91.4,90.73,5.98,27.8,66,9.5,6.33,-1.07,48.3
881,2631,458006,Matt Albers,2644,2087.0,89.6,89.89,6.36,23.6,53,8.3,5.2,-1.94,
882,2453,663546,Sean Hjelle,2453,2074.0,90.9,91.45,6.61,22.0,39,5.9,6.38,-1.54,27.9
883,777,678906,Kai-Wei Teng,777,2521.0,88.0,88.02,6.4,23.7,25,12.9,5.45,-2.24,23.6
884,9094,605347,Jorge López,9098,2069.0,90.5,90.52,6.29,19.8,197,8.2,5.85,-1.96,37.5
885,34,502011,Preston Claiborne,34,2035.0,88.4,89.69,6.84,20.0,0,0.0,5.66,-0.63,
886,7789,488768,Andrew Cashner,7796,2040.0,89.4,87.99,5.42,14.5,184,9.1,6.49,-0.94,
887,1116,664849,Danny Young,1116,2561.0,85.5,84.65,5.97,29.1,24,9.0,5.17,3.57,14.9
888,583,543238,Anthony Gose,583,2287.0,93.4,93.16,6.05,29.9,16,11.7,5.67,0.88,45.8
889,219,668943,Ryan Miller,219,2275.0,88.3,88.21,6.3,20.0,5,9.1,4.76,-1.7,32.8
890,8563,623352,Josh Hader,8610,2193.0,92.4,92.95,6.69,41.3,190,9.5,5.35,3.17,31.1
891,8366,605280,Clay Holmes,8414,2268.0,91.3,90.71,5.95,22.6,209,9.7,6.43,-0.91,45.5
892,3373,674370,Osvaldo Bido,3376,2274.0,90.6,90.49,6.31,20.9,79,9.2,5.89,-2.26,35.2
893,16404,664285,Framber Valdez,16406,2357.0,88.4,87.46,5.87,23.5,387,8.6,6.01,0.84,43.6
894,2241,605155,Colten Brewer,2241,2569.0,88.2,87.58,5.93,20.4,68,12.1,6.45,-2.15,42.6
895,755,502211,Mike Bolsinger,756,2252.0,84.6,84.44,6.25,19.9,27,13.8,6.03,-0.98,
896,16,641658,Garrett Hampson,16,1264.0,54.3,52.93,5.01,0.0,0,0.0,6.37,-2.55,47.7
897,1233,656986,Bennett Sousa,1233,2229.0,89.9,90.03,6.41,24.7,26,7.9,6.32,1.24,51.3
898,28,676609,José Caballero,28,1716.0,72.9,71.74,5.87,0.0,1,11.1,5.74,-2.38,41.5
899,13157,641745,Brad Keller,13159,2328.0,90.9,90.54,5.89,18.0,335,9.8,6.27,-1.54,48.7
900,428,656382,Tommy Doyle,428,2116.0,91.7,91.53,5.97,16.7,17,14.2,6.68,-2.1,44.3
901,274,487675,Edward Paredes,274,2165.0,82.3,81.07,5.5,29.7,2,3.1,5.44,2.88,
902,1458,682171,Penn Murfee,1458,2442.0,83.8,83.72,6.37,27.0,29,7.5,4.17,-3.93,-0.1
903,3006,642558,Ariel Jurado,3008,1915.0,89.2,88.82,6.01,13.1,52,6.5,6.18,-1.2,39.5
904,17,519203,Anthony Rizzo,17,1739.0,65.3,64.64,5.58,25.0,1,25.0,6.27,2.47,28.6
905,1896,676606,Nick Margevicius,1896,2048.0,84.6,84.74,6.32,18.4,36,7.4,6.02,2.28,52.2
906,1654,500610,Deolis Guerra,1657,2035.0,85.8,86.92,7.04,22.2,34,8.2,6.45,-1.26,43.7
907,1654,500610,Deolis Guerra,1657,2035.0,85.8,86.92,7.04,22.2,34,8.2,6.45,-1.26,43.7
908,1866,502083,Zach McAllister,1874,2237.0,92.1,93.4,6.96,23.4,32,6.8,5.33,-1.92,0.9
909,11830,641778,Eric Lauer,11938,2229.0,88.0,87.59,5.99,22.4,247,8.3,6.05,1.92,39.1
910,428,656382,Tommy Doyle,428,2116.0,91.7,91.53,5.97,16.7,17,14.2,6.68,-2.1,44.3
911,3851,663947,Tyler Holton,3852,2214.0,87.1,87.65,6.55,21.5,51,5.0,5.88,1.44,43.9
912,363,571035,William Cuevas,363,2390.0,85.8,86.08,6.33,23.9,10,11.4,5.81,-1.62,
913,1503,448614,Carlos Torres,1511,2361.0,90.9,90.41,5.94,18.7,36,9.2,5.42,-2.54,
914,301,670550,Nivaldo Rodriguez,301,2102.0,89.0,88.45,5.87,14.5,9,11.8,6.07,-1.61,44.1
915,903,621348,Sam Clay,903,2064.0,89.9,88.86,5.68,16.4,21,8.8,6.13,2.42,35.1
916,720,690953,Mick Abel,720,2481.0,91.3,92.05,6.77,22.4,16,9.2,5.64,-1.69,28.5
917,928,623395,Brian Ellington,930,2490.0,95.8,95.04,5.98,21.9,35,16.0,5.79,-2.85,
918,755,502211,Mike Bolsinger,756,2252.0,84.6,84.44,6.25,19.9,27,13.8,6.03,-0.98,
919,9022,678394,Brayan Bello,9022,2105.0,91.3,91.32,6.35,19.9,194,8.3,5.26,-1.82,30.5
920,2528,500724,JC Ramírez,2538,2165.0,90.0,90.07,6.23,16.5,56,8.2,5.98,-1.66,
921,374,592614,Dillon Overton,374,2113.0,84.6,83.84,5.83,10.9,2,2.0,5.82,1.93,
922,452,657205,Zac Curtis,452,2153.0,89.8,88.66,5.62,21.2,20,17.7,5.0,2.61,
923,3850,543045,Adam Conley,3854,2219.0,89.7,88.83,6.0,18.8,84,8.3,6.01,3.22,30.1
924,343,686796,Blake Walston,343,2083.0,86.4,85.99,6.04,21.7,10,12.0,6.02,2.74,32.8
925,224,686651,Levi Stoudt,224,2128.0,88.3,88.79,6.62,16.4,8,14.5,5.9,-1.64,48.5
926,84,465629,Edward Mujica,85,1923.0,88.1,87.55,5.82,24.1,0,0.0,5.78,-0.84,
927,1668,572096,Trevor Rosenthal,1669,2335.0,95.3,94.88,5.96,34.7,54,14.3,6.09,-0.82,58.1
928,97,689167,Jeff Lindgren,97,2247.0,86.3,86.29,6.46,3.6,4,14.3,5.59,-2.37,38.7
929,23198,622491,Luis Castillo,23297,2159.0,92.3,90.89,5.48,25.6,440,7.6,5.2,-2.53,17.0
930,12067,624133,Ranger Suárez,12067,1878.0,87.3,87.13,6.22,22.1,233,7.3,5.85,2.11,39.1
931,87,607468,Alex Blandino,87,1872.0,83.8,83.26,5.95,13.6,4,18.2,5.98,-1.92,40.8
932,734,666720,Yerry Rodríguez,734,2407.0,91.4,91.95,6.66,19.1,17,9.8,5.67,-1.92,27.5
933,71,595263,Mickey Jannis,71,635.0,78.5,77.44,5.84,4.8,4,19.0,5.96,-1.32,54.8
934,21,594951,Ryan O'Rourke,21,2231.0,85.4,84.62,5.72,16.7,3,50.0,6.18,0.81,
935,4520,592644,Adam Plutko,4522,2332.0,87.6,86.98,5.85,17.1,79,6.8,6.12,-1.67,47.0
936,5109,680730,Mitchell Parker,5109,2037.0,88.2,89.09,6.83,17.2,101,7.4,6.14,1.65,56.7
937,19663,434378,Justin Verlander,19876,2531.0,89.6,88.79,5.91,27.3,299,6.1,6.86,-1.83,54.1
938,2686,605463,Tayler Scott,2686,2234.0,89.1,87.96,5.72,21.3,77,11.8,4.91,-3.13,14.8
939,635,660906,Francisco Pérez,635,2167.0,88.4,87.82,5.9,17.4,19,12.8,6.34,0.62,50.3
940,5391,650893,Génesis Cabrera,5391,2193.0,91.2,90.73,6.01,22.1,140,10.2,6.01,1.41,47.8
941,13062,502171,Alex Cobb,13067,2044.0,89.1,87.88,5.61,19.5,216,6.3,5.95,-1.87,42.4
942,1333,665621,Rony García,1334,2244.0,89.0,88.64,6.11,20.4,24,7.6,5.05,-3.14,17.6
943,1073,571787,David Holmberg,1075,1980.0,83.1,83.73,6.66,12.3,31,11.5,6.16,1.47,
944,60,620443,Luis Torrens,60,1724.0,72.6,70.53,4.75,0.0,1,5.3,6.64,-1.39,47.8
945,914,491703,Neftalí Feliz,914,2333.0,92.5,92.03,6.0,18.8,22,10.3,5.89,-1.94,36.3
946,150,679346,Edgar Navarro,150,2326.0,89.0,89.46,6.52,23.1,2,5.1,5.47,-2.69,31.1
947,2700,694813,Gavin Stone,2700,2025.0,91.1,91.63,6.59,18.9,50,6.8,5.6,-1.92,47.4
948,969,434672,Chris Smith,970,1910.0,81.1,80.15,5.78,12.4,21,8.4,5.66,-2.65,
949,43,656008,Aneurys Zabala,43,1967.0,94.1,93.68,6.21,18.2,1,9.1,5.51,-2.36,28.0
950,28,621002,Daniel Robertson,28,1710.0,74.5,72.81,5.06,0.0,0,0.0,5.65,-2.06,20.4
951,29,460060,Cliff Pennington,29,2107.0,86.7,85.49,5.48,16.7,2,33.3,5.47,-2.02,
952,452,657205,Zac Curtis,452,2153.0,89.8,88.66,5.62,21.2,20,17.7,5.0,2.61,
953,416,623439,Ryan Garton,416,2186.0,89.1,88.94,6.18,16.3,7,6.7,6.06,-0.49,
954,15766,519242,Chris Sale,15773,2274.0,87.4,86.83,6.12,34.0,225,5.7,5.21,3.17,11.2
955,3252,683004,Jack Leiter,3253,2333.0,92.2,92.79,6.82,21.9,84,10.3,5.62,-1.75,46.5
956,5679,668909,Gavin Williams,5679,2290.0,90.5,91.75,7.07,24.1,151,10.9,5.94,-2.84,36.1
957,681,663658,Thaddeus Ward,681,2297.0,87.6,88.23,6.63,18.9,27,17.0,5.7,-1.35,34.0
958,84,692024,Alex Carrillo,84,2299.0,92.3,91.55,5.74,18.2,2,9.1,5.21,-1.64,18.3
959,20073,453286,Max Scherzer,20099,2299.0,88.9,88.53,6.12,31.9,288,5.7,5.38,-3.33,29.0
960,4749,571901,Aaron Loup,4753,2231.0,87.6,86.7,6.0,23.0,93,7.4,4.38,4.24,6.8
961,2072,664948,Anthony Misiewicz,2072,2480.0,87.7,87.17,5.92,22.9,37,7.1,5.91,0.71,48.7
962,353,656924,Ryder Ryan,353,2323.0,89.5,89.65,6.38,19.6,10,10.3,5.34,-1.54,30.4
963,2778,641312,Shaun Anderson,2783,2472.0,89.4,89.66,6.34,16.8,62,8.1,6.24,-2.41,45.5
964,1889,657624,Josh James,1900,2331.0,92.9,92.42,6.08,34.3,61,13.3,5.73,-1.78,40.3
965,26,664670,Alejo Lopez,26,1565.0,66.5,64.66,4.67,0.0,0,0.0,6.19,-1.96,48.4
966,105,461865,Andrew Romine,105,1853.0,78.9,77.84,5.61,3.6,3,10.7,6.2,-1.72,50.2
967,3814,605446,Dereck Rodríguez,3819,2133.0,86.4,86.69,6.35,16.5,81,8.0,6.18,-1.04,56.0
968,461,628318,Kazuhisa Makita,581,1983.0,77.3,76.39,5.86,24.1,6,5.2,1.43,-1.5,
969,984,658551,Junior Fernández,984,2073.0,92.9,93.35,6.51,18.9,33,13.3,5.84,-1.79,37.7
970,582,666154,Karl Kauffmann,582,2012.0,87.9,88.82,6.62,10.1,16,10.1,5.63,-2.29,36.6
971,2684,675921,Spencer Howard,2684,2085.0,88.8,89.07,6.54,19.9,68,10.0,6.15,-2.28,44.3
972,18357,605135,Chris Bassitt,18377,2158.0,86.9,86.87,6.28,22.7,346,7.3,5.58,-1.5,37.4
973,6299,456701,Homer Bailey,6333,1839.0,89.1,89.3,6.31,18.1,118,7.3,6.23,-2.29,49.1
974,431,408061,Francisco Rodríguez,433,2005.0,85.7,85.61,6.29,19.8,10,8.6,6.13,-1.28,
975,226,594772,Jake Buchanan,226,1912.0,85.5,85.91,6.39,5.3,5,6.7,5.75,-0.68,
976,32,681962,Vinny Capra,32,1258.0,52.1,50.01,4.01,6.7,0,0.0,7.06,-1.09,56.6
977,2776,656547,Jonathan Holder,2779,2374.0,87.8,87.69,6.17,22.3,43,6.0,6.08,-1.38,45.5
978,757,674944,Sean Guenther,757,2061.0,86.7,86.51,6.22,16.1,16,7.3,5.73,2.74,49.2
979,83,518614,Daniel Descalso,83,1937.0,75.1,74.52,5.65,7.7,1,3.8,5.84,-1.47,
980,690,656848,Michael Petersen,690,2256.0,94.0,94.4,6.51,18.7,15,9.0,6.35,-1.22,48.5
981,1773,570488,Phillips Valdez,1773,2188.0,88.5,89.49,6.97,20.9,50,10.9,4.72,-1.97,18.7
982,1352,677865,Justin Bruihl,1352,2326.0,85.1,85.63,6.64,18.4,22,5.9,5.52,3.04,38.2
983,26,676510,Nolan Hoffman,26,2345.0,89.2,89.35,6.5,28.6,1,14.3,4.29,-2.35,6.5
984,645,673258,Michel Baez,645,2126.0,91.5,90.73,5.81,23.3,14,8.8,6.77,-1.65,49.1
985,1814,607374,Nick Tropeano,1814,2047.0,85.1,83.47,5.39,19.8,42,8.8,6.24,-1.77,36.2
986,16,488818,Chase d'Arnaud,16,2101.0,79.4,77.94,5.29,0.0,0,0.0,6.02,-2.92,
987,2209,676760,Ron Marinaccio,2212,2193.0,88.2,88.47,6.65,28.3,65,12.3,5.31,-3.0,33.3
988,5416,642152,Lou Trivino,5454,2184.0,92.2,92.24,6.32,23.5,137,9.7,6.05,-1.48,35.5
989,679,621289,Jaime Schultz,679,2413.0,92.4,90.99,5.51,25.9,20,13.6,5.9,-1.55,
990,2565,608372,Tomoyuki Sugano,2565,2264.0,87.7,87.55,6.23,15.8,34,5.1,5.99,-2.39,40.9
991,3399,622503,Nabil Crismatt,3402,1917.0,82.4,83.36,7.01,20.7,59,6.5,5.53,-2.37,35.3
992,2631,458006,Matt Albers,2644,2087.0,89.6,89.89,6.36,23.6,53,8.3,5.2,-1.94,
993,191,594815,Jeff Ferrell,191,1956.0,89.0,89.47,6.49,12.5,4,8.3,6.36,-1.35,
994,486,682175,Joe Jacques,486,1992.0,86.3,86.12,6.34,16.2,9,6.6,4.4,3.49,9.0
995,16,641658,Garrett Hampson,16,1264.0,54.3,52.93,5.01,0.0,0,0.0,6.37,-2.55,47.7
996,2701,595465,Dan Winkler,2705,2524.0,90.2,90.27,6.17,25.1,77,11.6,5.26,-1.82,31.1
997,5062,502748,Brad Peacock,5068,2400.0,87.1,86.58,5.91,29.0,112,9.0,5.1,-1.94,25.0
998,247,572383,Brian Moran,247,2303.0,78.0,78.76,6.85,28.8,8,13.6,4.02,3.13,2.4
999,4749,571901,Aaron Loup,4753,2231.0,87.6,86.7,6.0,23.0,93,7.4,4.38,4.24,6.8
1000,6512,592426,Luke Jackson,6544,2308.0,89.6,90.11,6.56,24.7,155,9.2,6.4,-2.28,51.6
1001,609,687798,Nick Robertson,609,2126.0,90.8,92.13,7.12,25.2,9,5.7,5.77,-2.15,34.3
1002,14162,663903,Brady Singer,14163,2329.0,88.8,89.82,6.82,22.1,273,7.5,5.35,-1.42,30.8
1003,36,687166,Austin Pope,36,2504.0,89.5,90.14,6.66,11.1,1,11.1,5.84,-1.1,50.9
1004,626,650668,Humberto Mejía,626,2179.0,88.3,87.76,5.99,20.3,14,9.2,6.47,-1.48,45.2
1005,6029,489334,Craig Stammen,6089,2199.0,89.1,89.56,6.58,23.1,77,4.8,5.64,-2.59,46.7
1006,431,686930,Mason Barnett,431,2357.0,89.0,88.58,6.15,17.3,11,10.6,6.06,-2.21,56.2
1007,8,661531,Brian Serven,8,1762.0,73.2,71.99,4.81,0.0,1,33.3,6.01,-2.14,33.0
1008,7,642162,Pat Valaika,7,1594.0,66.7,64.27,4.26,0.0,0,0.0,6.81,-1.33,45.6
1009,9583,663978,Chris Paddack,9583,2081.0,88.9,89.65,6.81,21.7,124,5.1,6.2,-2.42,47.8
1010,199,596049,Shawn Morimando,199,2292.0,85.6,85.37,6.24,16.7,5,9.3,5.82,1.98,43.0
1011,11,446481,Sean Rodríguez,11,2114.0,84.8,84.22,5.6,25.0,0,0.0,6.0,-1.24,
1012,45,431145,Russell Martin,45,2200.0,85.1,83.57,5.27,15.4,0,0.0,6.03,-1.69,
1013,1646,678024,Mike Vasil,1646,2222.0,89.4,89.21,6.25,19.4,47,11.3,5.9,-1.57,30.2
1014,170,691594,Javier Sanoja,170,1578.0,62.4,59.79,4.08,1.9,5,9.3,5.16,-2.21,13.7
1015,129,591701,Alejandro Chacin,129,2039.0,84.1,84.43,6.5,18.8,4,12.5,5.07,-1.55,
1016,2692,657093,Spenser Watkins,2692,2322.0,86.6,86.64,6.28,13.9,51,6.9,6.31,-1.54,55.7
1017,155,592872,Alex Wimmers,156,2049.0,87.4,87.38,6.34,18.4,8,21.1,5.72,-0.62,
1018,417,674841,Andrew Alvarez,417,2486.0,86.0,86.2,6.44,20.4,10,10.2,6.32,1.38,46.4
1019,27,621044,Jesmuel Valentín,27,1631.0,77.8,76.24,5.19,14.3,2,28.6,5.46,-1.94,
1020,887,676917,Cade Cavalli,887,2262.0,92.2,92.5,6.49,19.0,17,7.0,6.18,-2.31,43.2
1021,9,519295,Jake Smolinski,9,1865.0,82.3,80.3,4.78,0.0,0,0.0,6.55,-1.49,
1022,15,623520,David Bote,15,1461.0,67.1,66.27,5.31,0.0,1,20.0,6.45,-2.44,41.7
1023,29,460060,Cliff Pennington,29,2107.0,86.7,85.49,5.48,16.7,2,33.3,5.47,-2.02,
1024,408,687931,Carson Whisenhunt,408,2235.0,86.9,87.33,6.67,15.7,12,11.8,6.25,2.17,48.2
1025,216,641490,Kyle Crockett,216,1807.0,84.7,85.96,6.96,23.2,2,3.6,4.88,1.79,
1026,1169,542432,José Ramirez,1186,2336.0,93.6,93.14,6.08,21.4,33,11.4,5.37,-2.63,
1027,16,682027,Cam Alldred,16,2174.0,83.2,83.32,6.28,25.0,0,0.0,5.22,3.41,28.0
1028,240,613317,Kyle Bird,277,2527.0,86.0,85.21,5.86,13.8,12,20.7,5.64,2.57,
1029,4249,661563,Luis Gil,4249,2312.0,92.6,93.34,6.78,24.8,131,12.7,5.65,-2.86,36.0
1030,3536,548384,Brooks Raley,3536,2582.0,85.4,84.46,5.8,28.6,68,7.9,5.67,2.86,33.2
1031,3433,607457,Kyle Barraclough,3442,2334.0,88.4,87.84,6.02,24.9,103,12.4,5.94,-2.3,34.4
1032,65,673904,Jake Walsh,65,2280.0,89.9,89.3,6.09,33.3,2,13.3,5.95,-1.15,47.5
1033,47,425386,Jeremy Guthrie,47,2078.0,89.3,88.72,6.0,0.0,4,33.3,5.9,-1.84,
1034,26,650907,René Pinto,26,1570.0,60.8,58.56,4.48,0.0,0,0.0,7.12,-1.26,60.1
1035,78,660644,Vidal Bruján,78,1590.0,68.0,65.72,4.48,3.7,4,14.8,5.93,-1.84,32.5
1036,116,668684,Tanner Tully,116,2021.0,87.2,86.83,6.0,6.9,5,17.2,5.92,2.49,42.6
1037,764,695505,Chase Burns,765,2615.0,95.4,95.54,6.4,35.6,16,8.5,6.44,-1.68,51.8
1038,6,669742,Darick Hall,6,1739.0,84.3,83.67,5.78,0.0,0,0.0,6.61,-2.68,32.5
1039,23,600858,Humberto Arteaga,23,1818.0,77.2,74.33,4.22,0.0,1,12.5,5.84,-2.3,
1040,595,501563,Simon Castro,595,2244.0,91.2,91.8,6.64,22.9,14,9.2,5.87,-3.06,
1041,16,488818,Chase d'Arnaud,16,2101.0,79.4,77.94,5.29,0.0,0,0.0,6.02,-2.92,
1042,56,605528,Jason Wheeler,56,1938.0,85.5,84.88,6.19,0.0,4,22.2,6.61,2.84,
1043,125,523989,Rubby De La Rosa,125,2320.0,91.1,90.66,5.94,36.4,3,9.1,5.9,-1.48,
1044,5190,592454,Tommy Kahnle,5192,1712.0,91.0,91.67,6.64,29.4,122,9.6,5.73,-1.93,34.6
1045,2071,666745,Jhony Brito,2073,2002.0,91.3,91.18,6.28,18.0,37,6.7,6.12,-1.21,51.0
1046,8758,547888,Masahiro Tanaka,8764,2061.0,86.9,85.95,5.65,23.3,123,5.3,5.31,-1.82,40.7
1047,48,656716,Zach McKinstry,48,1596.0,64.2,62.16,4.71,0.0,1,6.7,6.33,-1.64,43.0
1048,3687,533167,Matt Shoemaker,3691,1851.0,87.2,86.86,6.09,19.9,82,8.5,6.3,-1.89,38.6
1049,3061,666374,Matt Brash,3061,2637.0,90.6,90.74,6.44,31.3,77,10.6,5.2,-2.56,30.1
1050,306,518567,Josh Collmenter,327,1889.0,80.2,78.93,5.46,21.3,4,5.0,7.02,-0.04,
1051,2334,642231,Jimmy Yacabonis,2355,2318.0,90.1,88.98,5.69,17.7,72,12.0,5.51,-2.45,30.2
1052,1318,476594,Robert Stock,1318,2299.0,91.4,91.22,6.2,22.4,43,12.5,5.38,-2.15,31.1
1053,20,571911,Damien Magnifico,20,2439.0,89.3,88.98,5.63,33.3,2,66.7,5.97,-1.45,
1054,1462,547749,Junichi Tazawa,1463,2199.0,87.8,85.85,5.26,18.1,31,8.5,6.09,-1.69,
1055,2760,473879,Sam Dyson,2765,2340.0,91.9,90.42,5.36,18.7,55,7.1,5.48,-1.83,
1056,383,663795,Justin Hagenman,383,2226.0,87.9,87.79,6.36,23.2,2,2.0,5.21,-3.17,23.3
1057,191,676720,Tommy Romero,191,1806.0,87.1,87.84,6.76,15.9,9,20.5,6.17,-0.58,74.0
1058,156,548337,Logan Verrett,157,2145.0,87.7,87.39,6.12,19.6,2,4.3,5.74,-1.67,
1059,2567,554431,Tyler Matzek,2567,2549.0,91.6,91.69,6.33,26.8,77,11.9,6.23,1.86,50.9
1060,2659,684320,Yariel Rodríguez,2661,2442.0,89.8,89.99,6.47,22.8,71,10.7,5.76,-1.73,38.3
1061,11,663971,Blair Calvo,11,2423.0,89.2,88.67,5.84,0.0,0,0.0,5.4,-1.16,25.1
1062,24,448602,Mark Reynolds,24,2122.0,77.9,76.6,4.97,0.0,1,12.5,5.91,-2.24,
1063,846,664856,Chance Adams,846,2530.0,87.5,87.35,6.17,16.7,15,7.6,5.66,-1.53,42.1
1064,49,663630,Ryan McKenna,49,1486.0,59.0,56.92,4.56,0.0,1,6.3,6.43,-1.28,46.8
1065,2608,676962,Ben Brown,2608,2209.0,92.3,92.97,6.69,26.7,51,7.3,6.43,-1.56,44.1
1066,834,664337,Miguel Yajure,834,2239.0,87.5,87.19,6.16,16.3,27,12.6,6.1,-1.42,40.7
1067,1912,683003,Jared Jones,1912,2514.0,92.4,93.35,6.76,26.2,38,7.6,5.54,-1.4,44.6
1068,734,666720,Yerry Rodríguez,734,2407.0,91.4,91.95,6.66,19.1,17,9.8,5.67,-1.92,27.5
1069,4898,608648,Tyler Duffey,4907,2364.0,87.7,87.61,6.28,25.3,85,6.9,5.99,-2.65,31.1
